dataset,method,min,median,max,range
blobs,betula-kmeans,0.7217444010645049,0.7928795892585263,0.8616969321074336,0.1399525310429287
blobs,betula-gmm,0.6927686149759619,0.8117115322129516,0.8643896948922039,0.17162107991624198
blobs,betula-gmm-full,0.6930408759165414,0.810900998271244,0.863299723859419,0.1702588479428776
blobs,betula-ward,0.7028400790331825,0.7871550901186598,0.79119095676761,0.08835087773442751
blobs,betula-spectral,0.7068739503242029,0.7420422450793259,0.8363328282099006,0.12945887788569777
blobs,betula-leiden,0.5552397293575022,0.7217728446504159,0.8057034124006762,0.250463683043174
blobs,betula-hdbscan,0.1420302829147984,0.423220391670831,0.4562537271050728,0.31422344419027437
blobs,sklearn-kmeans,0.7215385070522097,0.7935359796767534,0.8614065975984224,0.13986809054621274
blobs,sklearn-minibatch,0.6273921177604352,0.6936490560430045,0.8612438369449327,0.23385171918449743
blobs,sklearn-birch,0.6541240788837906,0.7480565972059768,0.8603737116038856,0.206249632720095
blobs,sklearn-gmm,0.7275089697584121,0.8067918979377914,0.8644289528106918,0.1369199830522797
blobs,sklearn-ward,0.7058548737458071,0.7695063598194416,0.8203327995578367,0.11447792581202954
blobs,sklearn-hdbscan,0.2653923327124067,0.3239185800192085,0.4431742456796256,0.1777819129672189
aniso,betula-kmeans,0.5415863900726259,0.545002920816533,0.9888499827364836,0.44726359266385773
aniso,betula-gmm,0.5144952984769682,0.5401989545248627,0.9983011319450774,0.48380583346810924
aniso,betula-gmm-full,0.9014555111900124,0.961173860239574,0.9987007583831704,0.09724524719315797
aniso,betula-ward,0.5123747170995543,0.5439768629777817,0.99620697443207,0.48383225733251567
aniso,betula-spectral,0.4214693346801852,0.4284087192435412,0.9982015003958196,0.5767321657156343
aniso,betula-leiden,0.4549500853614561,0.4650181568352569,0.9972037354405736,0.5422536500791175
aniso,betula-hdbscan,0.4235993838416406,0.5674692312620386,0.9929614214069308,0.5693620375652901
aniso,sklearn-kmeans,0.540862709308327,0.5447819385641313,0.988651999734196,0.447789290425869
aniso,sklearn-minibatch,0.5441777359961739,0.5466046942574194,0.9878614370415124,0.4436837010453385
aniso,sklearn-birch,0.5462628033998692,0.5543915318739632,0.98576472519758,0.43950192179771075
aniso,sklearn-gmm,0.6264977775553292,0.9023180515445196,0.9987007583831704,0.3722029808278412
aniso,sklearn-ward,0.5319599943347738,0.5653925447910018,0.9983013319810412,0.4663413376462674
aniso,sklearn-hdbscan,0.4530097684020147,0.5671270959380248,0.9929621553449042,0.5399523869428895
varied,betula-kmeans,0.5395657916731381,0.6701046322587562,0.7641464710059662,0.2245806793328281
varied,betula-gmm,0.7563009561910294,0.9067651512538396,0.9660827690402504,0.20978181284922093
varied,betula-gmm-full,0.7567898403038253,0.9064875515373466,0.9660827690402504,0.20929292873642502
varied,betula-ward,0.687753889369913,0.7180797861730492,0.9456631520555658,0.25790926268565284
varied,betula-spectral,0.5392509598779263,0.664110599573044,0.7381586651874856,0.19890770530955937
varied,betula-leiden,0.5423581585602155,0.6328371162321996,0.8010542430128271,0.2586960844526116
varied,betula-hdbscan,0.0415617181241384,0.5679560832714784,0.7567814410494348,0.7152197229252963
varied,sklearn-kmeans,0.5388897681362952,0.6696859601444618,0.7638662895493665,0.22497652141307134
varied,sklearn-minibatch,0.538829148090665,0.6645767099481317,0.7655502343875422,0.22672108629687726
varied,sklearn-birch,0.2156047896482771,0.4600441713769037,0.7999935584003096,0.5843887687520325
varied,sklearn-gmm,0.7524376839944148,0.9068684650420368,0.9660828402607012,0.21364515626628644
varied,sklearn-ward,0.4588806487953568,0.6734303733757883,0.9206780280947248,0.461797379299368
varied,sklearn-hdbscan,0.4477255370631972,0.8020296276035415,0.8386135700281087,0.3908880329649115
moons,betula-kmeans,0.4838421541759564,0.4847700962087933,0.484770096414899,0.0009279422389426029
moons,betula-gmm,0.5141684095208554,0.5143596514487633,0.519440518638924,0.005272109118068635
moons,betula-gmm-full,0.5028535123484186,0.5033263947868152,0.5055045252938843,0.0026510129454657694
moons,betula-ward,0.5905280999785305,0.6373245132019729,0.6597661959907064,0.0692380960121759
moons,betula-spectral,0.9997333422222222,0.9998666666665184,0.9998666666665184,0.00013332444429614565
moons,betula-leiden,0.4430822020080619,0.5116855489693775,0.5406998020446464,0.09761760003658448
moons,betula-hdbscan,0.9998000066662224,0.9998666666665184,1.0,0.00019999333377762607
moons,sklearn-kmeans,0.4840276714751547,0.4844916202590565,0.4847700963187163,0.0007424248435616287
moons,sklearn-minibatch,0.4824519079771295,0.4835639471809845,0.4843988146278593,0.0019469066507297739
moons,sklearn-birch,0.5956624175474923,0.615898818187456,0.6859050735960963,0.09024265604860404
moons,sklearn-gmm,0.5025698895558902,0.503610230900652,0.5070225048677699,0.004452615311879682
moons,sklearn-ward,0.4608438320799478,0.5065492557371563,0.6329676363429979,0.17212380426305013
moons,sklearn-hdbscan,0.9998000066662224,0.9998666666665184,1.0,0.00019999333377762607
circles,betula-kmeans,-3.331777496269632e-05,-3.3117766962119256e-05,-3.2584341175746954e-05,7.334337869493689e-07
circles,betula-gmm,-3.32638726836802e-05,-3.2583714150553584e-05,-3.1730832418714934e-05,1.5330402649652651e-06
circles,betula-gmm-full,-3.333505728350199e-05,-3.3222412686063275e-05,-2.309468096641393e-05,1.024037631708806e-05
circles,betula-ward,0.0004305564716803,0.0027071241184841,0.0181573031842079,0.017726746712527598
circles,betula-spectral,0.6114074002389187,1.0,1.0,0.3885925997610813
circles,betula-leiden,0.0004232470162883,0.0071860909056511,0.0097848740267736,0.0093616270104853
circles,betula-hdbscan,1.0,1.0,1.0,0.0
circles,sklearn-kmeans,-3.3330929611480703e-05,-3.1375287531323895e-05,-2.6917250474926936e-05,6.413679136553768e-06
circles,sklearn-minibatch,-3.233504098716854e-05,-3.233412830422297e-05,-3.173096517251789e-05,6.040758146506488e-07
circles,sklearn-birch,0.0024956747685822,0.005170175592969,0.0090058767335374,0.006510201964955201
