dataset,method,min,median,max,range
blobs,betula-kmeans,0.7221846726396335,0.793300875607387,0.8614125621897888,0.1392278895501553
blobs,betula-gmm,0.7289978107517127,0.8117818464180544,0.8645086450138942,0.13551083426218158
blobs,betula-gmm-full,0.7385892146701103,0.8111532464577963,0.8635529611522883,0.124963746482178
blobs,betula-ward,0.694808109845628,0.7756279101281449,0.783884415127604,0.08907630528197596
blobs,betula-spectral,0.7082600031587097,0.7535369088456209,0.8476745012523502,0.13941449809364048
blobs,betula-leiden,0.5552397293575022,0.7217728446504159,0.8057034124006762,0.250463683043174
blobs,betula-hdbscan,0.1199628998438928,0.1417084739181487,0.3264894727269827,0.2065265728830899
blobs,sklearn-kmeans,0.7215385070522097,0.7935359796767534,0.8614065975984224,0.13986809054621274
blobs,sklearn-minibatch,0.6273921177604352,0.6936490560430045,0.8612438369449327,0.23385171918449743
blobs,sklearn-birch,0.6541240788837906,0.7480565972059768,0.8603737116038856,0.206249632720095
blobs,sklearn-gmm,0.7275089697584121,0.8067918979377914,0.8644289528106918,0.1369199830522797
blobs,sklearn-ward,0.7058548737458071,0.7695063598194416,0.8203327995578367,0.11447792581202954
blobs,sklearn-hdbscan,0.2653923327124067,0.3239185800192085,0.4431742456796256,0.1777819129672189
aniso,betula-kmeans,0.5409732752576496,0.5451779272645119,0.988651999734196,0.44767872447654644
aniso,betula-gmm,0.5145053539249659,0.5401989545248627,0.9983011319450774,0.48379577802011153
aniso,betula-gmm-full,0.9013636130969372,0.9612699443503072,0.9987007583831704,0.09733714528623316
aniso,betula-ward,0.3994927904373137,0.5734692581703951,0.9980018668399728,0.598509076402659
aniso,betula-spectral,0.3893000593599494,0.4216864013156733,0.9974032082772356,0.6081031489172862
aniso,betula-leiden,0.4549500853614561,0.4650181568352569,0.9972037354405736,0.5422536500791175
aniso,betula-hdbscan,0.295152963605219,0.568699612817798,0.5714122437316951,0.2762592801264761
aniso,sklearn-kmeans,0.540862709308327,0.5447819385641313,0.988651999734196,0.447789290425869
aniso,sklearn-minibatch,0.5441777359961739,0.5466046942574194,0.9878614370415124,0.4436837010453385
aniso,sklearn-birch,0.5462628033998692,0.5543915318739632,0.98576472519758,0.43950192179771075
aniso,sklearn-gmm,0.6264977775553292,0.9023180515445196,0.9987007583831704,0.3722029808278412
aniso,sklearn-ward,0.5319599943347738,0.5653925447910018,0.9983013319810412,0.4663413376462674
aniso,sklearn-hdbscan,0.4530097684020147,0.5671270959380248,0.9929621553449042,0.5399523869428895
varied,betula-kmeans,0.5388001416981634,0.6705765717497767,0.7623286966984764,0.223528555000313
varied,betula-gmm,0.756215201637099,0.9068570948848688,0.9660828402607012,0.20986763862360225
varied,betula-gmm-full,0.7566329874407975,0.9069438602149736,0.966179402772366,0.20954641533156848
varied,betula-ward,0.64221584922683,0.6627762178521982,0.7554929553922184,0.11327710616538844
varied,betula-spectral,0.5276048830621586,0.6520636295153845,0.7101573450033456,0.18255246194118702
varied,betula-leiden,0.5423581585602155,0.6328371162321996,0.8010542430128271,0.2586960844526116
varied,betula-hdbscan,0.0254908357787264,0.5194216395976191,0.5673223668895153,0.541831531110789
varied,sklearn-kmeans,0.5388897681362952,0.6696859601444618,0.7638662895493665,0.22497652141307134
varied,sklearn-minibatch,0.538829148090665,0.6645767099481317,0.7655502343875422,0.22672108629687726
varied,sklearn-birch,0.2156047896482771,0.4600441713769037,0.7999935584003096,0.5843887687520325
varied,sklearn-gmm,0.7524376839944148,0.9068684650420368,0.9660828402607012,0.21364515626628644
varied,sklearn-ward,0.4588806487953568,0.6734303733757883,0.9206780280947248,0.461797379299368
varied,sklearn-hdbscan,0.4477255370631972,0.8020296276035415,0.8386135700281087,0.3908880329649115
moons,betula-kmeans,0.4834712262459371,0.4846772620089844,0.4848629394444797,0.0013917131985426434
moons,betula-gmm,0.5140728018885923,0.5144552857478625,0.519440518632089,0.0053677167434966755
moons,betula-gmm-full,0.5024753664056771,0.5037048607263837,0.5056941494923303,0.003218783086653132
moons,betula-ward,0.5693070592607808,0.6412691564114095,0.664866368649604,0.09555930938882318
moons,betula-spectral,0.998933582229344,0.9998666666665184,1.0,0.0010664177706559697
moons,betula-leiden,0.4430822020080619,0.5116855489693775,0.5406998020446464,0.09761760003658448
moons,betula-hdbscan,0.9988669533391245,0.9997333555548152,0.9999333355554072,0.0010663822162827463
moons,sklearn-kmeans,0.4840276714751547,0.4844916202590565,0.4847700963187163,0.0007424248435616287
moons,sklearn-minibatch,0.4824519079771295,0.4835639471809845,0.4843988146278593,0.0019469066507297739
moons,sklearn-birch,0.5956624175474923,0.615898818187456,0.6859050735960963,0.09024265604860404
moons,sklearn-gmm,0.5025698895558902,0.503610230900652,0.5070225048677699,0.004452615311879682
moons,sklearn-ward,0.4608438320799478,0.5065492557371563,0.6329676363429979,0.17212380426305013
moons,sklearn-hdbscan,0.9998000066662224,0.9998666666665184,1.0,0.00019999333377762607
circles,betula-kmeans,-3.1731054070153816e-05,-3.155758531629489e-05,-2.9850733744819038e-05,1.8803203253347783e-06
circles,betula-gmm,-3.3048114220002494e-05,-3.2797432707002754e-05,-3.25840033644423e-05,4.6411085556019246e-07
circles,betula-gmm-full,-3.297531834712603e-05,-3.137549021786172e-05,-1.7861900683080863e-05,1.511341766404517e-05
circles,betula-ward,-3.091393051331582e-05,0.0143511647759392,0.0197734687724333,0.019804382702946616
circles,betula-spectral,1.0,1.0,1.0,0.0
circles,betula-leiden,0.0004232470162883,0.0071860909056511,0.0097848740267736,0.0093616270104853
circles,betula-hdbscan,1.0,1.0,1.0,0.0
circles,sklearn-kmeans,-3.3330929611480703e-05,-3.1375287531323895e-05,-2.6917250474926936e-05,6.413679136553768e-06
circles,sklearn-minibatch,-3.233504098716854e-05,-3.233412830422297e-05,-3.173096517251789e-05,6.040758146506488e-07
circles,sklearn-birch,0.0024956747685822,0.005170175592969,0.0090058767335374,0.006510201964955201
