dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
digits,1797,4000,euclidean,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.021165488999031368
digits,1797,4000,euclidean,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3675082539994037
digits,1797,4000,manhattan,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.021410659999673953
digits,1797,4000,manhattan,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3561512910000602
digits,1797,4000,ward,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.02137513200068497
digits,1797,4000,ward,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.362949911999749
digits,1797,4000,average,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.021954030000415514
digits,1797,4000,average,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3686478359995817
digits,1797,1797,euclidean,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.02164610199906747
digits,1797,1797,euclidean,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3536852890010778
digits,1797,1797,euclidean,ward,3,0.6428099608243005,0.6428099608243005,0.6428099608243005,1797,1.0,1.0,0.0,0.10739446799925645
digits,1797,1797,manhattan,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.021521688000575523
digits,1797,1797,manhattan,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3704736649997358
digits,1797,1797,manhattan,ward,3,0.6175832187097621,0.6175832187097621,0.6175832187097621,1797,1.0,1.0,0.0,0.10703509300037695
digits,1797,1797,ward,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.02174599899990426
digits,1797,1797,ward,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3730286640002305
digits,1797,1797,ward,ward,3,0.652541441343393,0.652541441343393,0.652541441343393,1797,1.0,1.0,0.0,0.1151731709996966
digits,1797,1797,average,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.02112457199837081
