dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
digits,1797,4000,euclidean,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.05158199400466401
digits,1797,4000,euclidean,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.628326724996441
digits,1797,4000,manhattan,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.0510164509905735
digits,1797,4000,manhattan,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.6315150349983014
digits,1797,4000,ward,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.05120846099453047
digits,1797,4000,ward,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.6353243219928117
digits,1797,4000,average,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.05208036900148727
digits,1797,4000,average,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.661971096007619
digits,1797,1797,euclidean,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.051915579999331385
digits,1797,1797,euclidean,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.662542008998571
digits,1797,1797,euclidean,ward,3,0.6428099608243005,0.6428099608243005,0.6428099608243005,1797,1.0,1.0,0.0,0.20986450699274428
digits,1797,1797,manhattan,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.051698581999517046
digits,1797,1797,manhattan,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.662399531007395
digits,1797,1797,manhattan,ward,3,0.6175832187097621,0.6175832187097621,0.6175832187097621,1797,1.0,1.0,0.0,0.2079422459937632
digits,1797,1797,ward,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.050664991009398364
digits,1797,1797,ward,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.6522910200001206
digits,1797,1797,ward,ward,3,0.652541441343393,0.652541441343393,0.652541441343393,1797,1.0,1.0,0.0,0.2105559569899924
digits,1797,1797,average,kmeans,3,0.46702640445685606,0.4426537509737247,0.5712701643077048,1797,1.0,1.0,0.0,0.051952117995824665
digits,1797,1797,average,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,2.655997182999272
digits,1797,1797,average,ward,3,0.6224058685395193,0.6224058685395193,0.6224058685395193,1797,1.0,1.0,0.0,0.20844052299798932
digits,1797,900,euclidean,kmeans,3,0.5599927887519575,0.5481650465886548,0.5729305488379614,898,2.0011135857461024,54.0,4.688567646781835,0.027193261004867963
digits,1797,900,euclidean,gmm,3,0.00878392386054842,0.00878392386054842,0.00878392386054842,898,2.0011135857461024,54.0,4.688567646781835,0.8599664630019106
digits,1797,900,euclidean,ward,3,0.6819414998332468,0.6819414998332468,0.6819414998332468,898,2.0011135857461024,54.0,4.688567646781835,0.060807675996329635
digits,1797,900,manhattan,kmeans,3,0.5467935533488227,0.4948388286840708,0.5838352348993013,819,2.1941391941391943,58.0,5.581975464682807,0.028751108009601012
digits,1797,900,manhattan,gmm,3,0.28328496769350325,0.24393695264627324,0.28328496769350325,819,2.1941391941391943,58.0,5.581975464682807,1.0083900339959655
digits,1797,900,manhattan,ward,3,0.6243536655515894,0.6243536655515894,0.6243536655515894,819,2.1941391941391943,58.0,5.581975464682807,0.05499353299092036
digits,1797,900,ward,kmeans,3,0.5478065376962231,0.5241886070028262,0.5583770855254683,828,2.170289855072464,24.0,4.538090409883827,0.028867026005173102
digits,1797,900,ward,gmm,3,0.019880771635603527,0.019880771635603527,0.019880771635603527,828,2.170289855072464,24.0,4.538090409883827,0.9080784459947608
digits,1797,900,ward,ward,3,0.6667063811269338,0.6667063811269338,0.6667063811269338,828,2.170289855072464,24.0,4.538090409883827,0.05465672000718769
digits,1797,900,average,kmeans,3,0.5488528932947957,0.5356471179164114,0.5582186907067072,811,2.215782983970407,48.0,5.473285099818065,0.029137153993360698
digits,1797,900,average,gmm,3,0.15826325834784774,0.05317599967402289,0.15826325834784774,811,2.215782983970407,48.0,5.473285099818065,0.838072408005246
digits,1797,900,average,ward,3,0.650983552137736,0.650983552137736,0.650983552137736,811,2.215782983970407,48.0,5.473285099818065,0.05372999901010189
digits,1797,450,euclidean,kmeans,3,0.5240674425504181,0.4747225439682748,0.5729360348545756,427,4.208430913348946,160.0,12.474650465556103,0.017502093003713526
digits,1797,450,euclidean,gmm,3,0.21386729364166485,0.21386729364166485,0.21386729364166485,427,4.208430913348946,160.0,12.474650465556103,0.3510307130054571
digits,1797,450,euclidean,ward,3,0.6196925499968663,0.6196925499968663,0.6196925499968663,427,4.208430913348946,160.0,12.474650465556103,0.02371965500060469
