method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.009139317990047857,40.787968,6.0,
betula-kmeans,50000,0.019977599993580952,42.8032,6.0,
betula-kmeans,200000,0.050531457003671676,50.09408,6.0,
betula-kmeans,1000000,0.206017607008107,88.604672,6.0,
betula-gmm,10000,0.021259408007608727,41.02144,6.0,
betula-gmm,50000,0.038391009002225474,42.76224,5.0,
betula-gmm,200000,0.06829816100071184,50.409472,6.0,
betula-gmm,1000000,0.2397921090014279,88.731648,6.0,
betula-gmm-full,10000,0.05786873900797218,41.39008,6.0,
betula-gmm-full,50000,0.05253087601158768,42.876928,6.0,
betula-gmm-full,200000,0.10019650700269267,50.352128,6.0,
betula-gmm-full,1000000,0.308132318983553,88.846336,6.0,
betula-ward,10000,0.025202971999533474,41.04192,6.0,
betula-ward,50000,0.031115283985855058,42.778624,6.0,
betula-ward,200000,0.07196676702005789,50.151424,6.0,
betula-ward,1000000,0.24645038301241584,88.670208,6.0,
betula-hdbscan,10000,0.07335664998390712,41.0624,4.0,
betula-hdbscan,50000,0.05845339799998328,42.725376,3.0,
betula-hdbscan,200000,0.11979825998423621,50.221056,2.0,
betula-hdbscan,1000000,0.26831558099365793,88.735744,0.0,
sklearn-kmeans,10000,0.865174954989925,162.451456,6.0,
sklearn-kmeans,50000,0.9367225750174839,167.575552,6.0,
sklearn-kmeans,200000,1.1368774220172781,185.151488,6.0,
sklearn-kmeans,1000000,3.0279306580196135,277.815296,6.0,
sklearn-minibatch,10000,0.8656811770051718,161.603584,6.0,
sklearn-minibatch,50000,0.9203295530169271,163.418112,6.0,
sklearn-minibatch,200000,0.87200970100821,171.413504,6.0,
sklearn-minibatch,1000000,2.9876512289920356,209.67424,6.0,
sklearn-birch,10000,0.9206428519973997,161.009664,5.0,
sklearn-birch,50000,1.231283045024611,163.729408,6.0,
sklearn-birch,200000,2.293178402003832,170.459136,6.0,
sklearn-birch,1000000,8.055769532016711,202.596352,6.0,
sklearn-gmm,10000,0.8730547459854279,165.70368,6.0,
sklearn-gmm,50000,0.976363241992658,179.027968,6.0,
sklearn-gmm,200000,1.3424354449962266,229.60128,6.0,
sklearn-gmm,1000000,5.2574261219997425,521.637888,6.0,
sklearn-ward,10000,2.967154764017323,960.94208,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.1369192609854508,166.117376,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
