method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.03822491598839406,45.297664,6.0,
betula-kmeans,50000,0.05792731799010653,46.460928,6.0,
betula-kmeans,200000,0.09359191299881786,51.945472,6.0,
betula-kmeans,1000000,0.2834379409905523,88.154112,6.0,
betula-gmm,10000,0.03969127200252842,49.168384,6.0,
betula-gmm,50000,0.06570255300903227,50.946048,6.0,
betula-gmm,200000,0.10963550700398628,55.947264,6.0,
betula-gmm,1000000,0.3131257210043259,88.170496,6.0,
betula-gmm-full,10000,0.04803844199341256,51.372032,6.0,
betula-gmm-full,50000,0.07514837601047475,53.039104,6.0,
betula-gmm-full,200000,0.1292810320010176,57.73312,6.0,
betula-gmm-full,1000000,0.3738877669966314,88.12544,6.0,
betula-ward,10000,0.1200622260075761,45.604864,6.0,
betula-ward,50000,0.16528613699483685,46.931968,6.0,
betula-ward,200000,0.2060401560011087,51.908608,6.0,
betula-ward,1000000,0.42173029099649284,88.199168,6.0,
betula-hdbscan,10000,0.2116066090093227,48.20992,4.0,
betula-hdbscan,50000,0.2504733209934784,49.389568,4.0,
betula-hdbscan,200000,0.28026727100950666,54.31296,3.0,
betula-hdbscan,1000000,0.5166852149995975,88.117248,3.0,
sklearn-kmeans,10000,0.7423021970025729,170.377216,6.0,
sklearn-kmeans,50000,0.783829470994533,176.791552,6.0,
sklearn-kmeans,200000,0.9753302489989437,199.20896,6.0,
sklearn-kmeans,1000000,2.460958096999093,317.599744,6.0,
sklearn-minibatch,10000,0.748155900000711,169.357312,6.0,
sklearn-minibatch,50000,0.784313831012696,171.503616,6.0,
sklearn-minibatch,200000,0.7431722320034169,178.909184,6.0,
sklearn-minibatch,1000000,2.7769533219980076,217.76384,6.0,
sklearn-birch,10000,0.7824530840007355,169.017344,5.0,
sklearn-birch,50000,1.120876953995321,171.6224,6.0,
sklearn-birch,200000,2.2288741990050767,178.294784,6.0,
sklearn-birch,1000000,8.172600416000932,210.358272,6.0,
sklearn-gmm,10000,0.7340111540106591,173.338624,6.0,
sklearn-gmm,50000,0.8145527170127025,186.847232,6.0,
sklearn-gmm,200000,1.0885863920120755,238.481408,6.0,
sklearn-gmm,1000000,3.8831209190102527,537.165824,6.0,
sklearn-ward,10000,2.4165000850043725,968.753152,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.0253637300047558,174.034944,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
