method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.035859488998539746,45.268992,6.0,
betula-kmeans,50000,0.0500659070094116,46.821376,6.0,
betula-kmeans,200000,0.08246709700324573,54.468608,6.0,
betula-kmeans,1000000,0.2569899900117889,91.414528,6.0,
betula-gmm,10000,0.05629215799854137,48.627712,6.0,
betula-gmm,50000,0.07754410500638187,50.909184,6.0,
betula-gmm,200000,0.1318106650141999,57.229312,6.0,
betula-gmm,1000000,0.30547920300159603,94.0032,6.0,
betula-gmm-full,10000,0.13245583800016902,49.741824,6.0,
betula-gmm-full,50000,0.14917381599661894,52.391936,6.0,
betula-gmm-full,200000,0.20642797098844312,58.540032,6.0,
betula-gmm-full,1000000,0.38809135198243894,95.387648,6.0,
betula-ward,10000,0.09156087602605112,45.887488,6.0,
betula-ward,50000,0.12697944600949995,47.37024,6.0,
betula-ward,200000,0.13696182501735166,54.665216,6.0,
betula-ward,1000000,0.34190283200587146,91.680768,6.0,
betula-hdbscan,10000,0.27403888799017295,45.920256,4.0,
betula-hdbscan,50000,0.3795842049876228,47.546368,3.0,
betula-hdbscan,200000,0.28831743099726737,54.943744,2.0,
betula-hdbscan,1000000,0.4582867370045278,91.582464,0.0,
sklearn-kmeans,10000,1.1288248480123002,162.914304,6.0,
sklearn-kmeans,50000,0.9393235669995192,167.575552,6.0,
sklearn-kmeans,200000,1.1737835659878328,185.2416,6.0,
sklearn-kmeans,1000000,3.3210477299871854,277.99552,6.0,
sklearn-minibatch,10000,0.8539658579975367,161.636352,6.0,
sklearn-minibatch,50000,0.9076777459995355,163.672064,6.0,
sklearn-minibatch,200000,0.8793780640116893,171.278336,6.0,
sklearn-minibatch,1000000,3.115782633976778,210.112512,6.0,
sklearn-birch,10000,0.9434353940014262,161.452032,5.0,
sklearn-birch,50000,1.2918593600043096,164.139008,6.0,
sklearn-birch,200000,2.3745486279949546,170.770432,6.0,
sklearn-birch,1000000,8.139551137021044,202.870784,6.0,
sklearn-gmm,10000,0.8850438010122161,165.830656,6.0,
sklearn-gmm,50000,0.9764672789897304,179.24096,6.0,
sklearn-gmm,200000,1.3634717380045913,229.801984,6.0,
sklearn-gmm,1000000,5.456345673999749,522.735616,6.0,
sklearn-ward,10000,3.359778254001867,961.798144,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.1392084309773054,166.641664,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
