method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.03888876600012736,44.40064,6.0,
betula-kmeans,50000,0.07081534099961573,46.186496,6.0,
betula-kmeans,200000,0.13437039200016443,54.218752,6.0,
betula-kmeans,1000000,0.38587150300008943,90.927104,6.0,
betula-gmm,10000,0.04651724799987278,48.51712,6.0,
betula-gmm,50000,0.08693993699944258,50.54464,6.0,
betula-gmm,200000,0.25153506500009826,57.93792,6.0,
betula-gmm,1000000,0.56802990199958,94.744576,6.0,
betula-gmm-full,10000,0.0566782219993911,50.282496,6.0,
betula-gmm-full,50000,0.10852839600011066,52.461568,6.0,
betula-gmm-full,200000,0.3466241940004693,59.711488,6.0,
betula-gmm-full,1000000,0.7351653749992693,96.41984,6.0,
betula-ward,10000,0.14151410199974634,44.654592,6.0,
betula-ward,50000,0.17933973000072,46.645248,6.0,
betula-ward,200000,0.2548823179995452,54.214656,6.0,
betula-ward,1000000,0.5709515149992512,90.980352,6.0,
betula-hdbscan,10000,0.4299959019999733,44.68736,4.0,
betula-hdbscan,50000,0.4677815740005826,47.005696,3.0,
betula-hdbscan,200000,0.5400908829997206,54.33344,3.0,
betula-hdbscan,1000000,0.8334734359996219,91.07456,0.0,
sklearn-kmeans,10000,0.7292307480001909,169.783296,6.0,
sklearn-kmeans,50000,0.767603001999305,176.39424,6.0,
sklearn-kmeans,200000,0.9488428829999975,198.701056,6.0,
sklearn-kmeans,1000000,2.1620062510000935,317.104128,6.0,
sklearn-minibatch,10000,0.7059173259995077,168.820736,6.0,
sklearn-minibatch,50000,0.764445114999944,170.766336,6.0,
sklearn-minibatch,200000,0.7290560999999798,178.528256,6.0,
sklearn-minibatch,1000000,2.750031386000046,216.932352,6.0,
sklearn-birch,10000,0.7707755970004655,168.439808,5.0,
sklearn-birch,50000,1.0945470639999257,171.053056,6.0,
sklearn-birch,200000,2.2248730069995872,177.95072,6.0,
sklearn-birch,1000000,8.230801593999786,209.993728,6.0,
sklearn-gmm,10000,0.7209084309997706,172.675072,6.0,
sklearn-gmm,50000,0.8142584400002306,186.441728,6.0,
sklearn-gmm,200000,1.0712622769997324,238.36672,6.0,
sklearn-gmm,1000000,3.5624591129999317,537.268224,6.0,
sklearn-ward,10000,2.418356959999983,967.888896,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,0.9995978990000367,173.34272,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
