method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.008798356999704993,40.607744,6.0,
betula-kmeans,50000,0.020406295000157115,42.754048,6.0,
betula-kmeans,200000,0.04987048600014532,50.036736,6.0,
betula-kmeans,1000000,0.20769088700035354,88.547328,6.0,
betula-gmm,10000,0.0697749890000523,41.099264,6.0,
betula-gmm,50000,0.06496658100013519,43.04896,6.0,
betula-gmm,200000,0.10244017700006225,50.126848,6.0,
betula-gmm,1000000,0.2888125829999808,88.727552,6.0,
betula-gmm-full,10000,0.19153353699994113,41.49248,6.0,
betula-gmm-full,50000,0.1464516209998692,42.82368,6.0,
betula-gmm-full,200000,0.22226403800004846,50.25792,6.0,
betula-gmm-full,1000000,0.42335942799991244,88.838144,6.0,
betula-ward,10000,0.02493015900017781,40.947712,6.0,
betula-ward,50000,0.030701778000093327,42.729472,6.0,
betula-ward,200000,0.07209564100003263,50.372608,6.0,
betula-ward,1000000,0.23821404799991797,88.776704,6.0,
betula-hdbscan,10000,0.07326889700016181,40.910848,4.0,
betula-hdbscan,50000,0.056152193999878364,42.573824,3.0,
betula-hdbscan,200000,0.12293911699998716,50.475008,2.0,
betula-hdbscan,1000000,0.2786228710001524,88.735744,0.0,
sklearn-kmeans,10000,0.870716080999955,162.439168,6.0,
sklearn-kmeans,50000,0.9271820750000188,167.337984,6.0,
sklearn-kmeans,200000,1.1782901579999816,184.881152,6.0,
sklearn-kmeans,1000000,3.3414041349997206,277.504,6.0,
sklearn-minibatch,10000,0.8493843259998357,161.837056,6.0,
sklearn-minibatch,50000,0.8866242620001685,163.475456,6.0,
sklearn-minibatch,200000,0.8557047149997743,171.372544,6.0,
sklearn-minibatch,1000000,3.05189649499971,209.723392,6.0,
sklearn-birch,10000,0.9318872079998073,161.03424,5.0,
sklearn-birch,50000,1.2181452300001183,163.721216,6.0,
sklearn-birch,200000,2.282168391999676,170.029056,6.0,
sklearn-birch,1000000,8.041146174999994,202.555392,6.0,
sklearn-gmm,10000,0.8800798110000869,165.830656,6.0,
sklearn-gmm,50000,0.9598210929998459,177.721344,6.0,
sklearn-gmm,200000,1.3210171780001474,229.507072,6.0,
sklearn-gmm,1000000,5.377948139000182,521.85088,6.0,
sklearn-ward,10000,2.9983581440001217,960.929792,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.1374511569997594,166.37952,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
