method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.034328150999499485,44.752896,6.0,
betula-kmeans,50000,0.047281545001169434,46.440448,6.0,
betula-kmeans,200000,0.08094596699811518,54.792192,6.0,
betula-kmeans,1000000,0.24207092000142438,91.46368,6.0,
betula-gmm,10000,0.03844650300015928,48.746496,6.0,
betula-gmm,50000,0.05969409099998302,50.876416,6.0,
betula-gmm,200000,0.09855189800146036,58.322944,6.0,
betula-gmm,1000000,0.29151584200008074,95.371264,6.0,
betula-gmm-full,10000,0.04610261799825821,50.024448,6.0,
betula-gmm-full,50000,0.06976382300126716,52.772864,6.0,
betula-gmm-full,200000,0.11662450699805049,60.182528,6.0,
betula-gmm-full,1000000,0.33911900100065395,97.206272,6.0,
betula-ward,10000,0.10983417000170448,45.375488,6.0,
betula-ward,50000,0.15053447100217454,47.194112,6.0,
betula-ward,200000,0.18942853600310627,54.935552,6.0,
betula-ward,1000000,0.40418198599945754,91.623424,6.0,
betula-hdbscan,10000,0.36750908700196305,45.244416,4.0,
betula-hdbscan,50000,0.42483112899935804,47.468544,3.0,
betula-hdbscan,200000,0.43277514399960637,54.82496,3.0,
betula-hdbscan,1000000,0.6807998780022899,91.717632,0.0,
sklearn-kmeans,10000,0.7795520729996497,169.582592,6.0,
sklearn-kmeans,50000,0.8503679440000269,176.553984,6.0,
sklearn-kmeans,200000,1.125397959996917,198.385664,6.0,
sklearn-kmeans,1000000,3.101910556000803,317.145088,6.0,
sklearn-minibatch,10000,0.798088622999785,168.751104,6.0,
sklearn-minibatch,50000,0.8419588129982003,170.754048,6.0,
sklearn-minibatch,200000,0.8002415609989839,178.200576,6.0,
sklearn-minibatch,1000000,2.9133678860016516,216.723456,6.0,
sklearn-birch,10000,0.8695753259999037,168.726528,5.0,
sklearn-birch,50000,1.2463050380029017,171.19232,6.0,
sklearn-birch,200000,2.4031737670011353,177.82784,6.0,
sklearn-birch,1000000,8.591597292001097,209.747968,6.0,
sklearn-gmm,10000,0.8130337519978639,172.589056,6.0,
sklearn-gmm,50000,0.8877099809978972,186.400768,6.0,
sklearn-gmm,200000,1.2127867900017009,238.157824,6.0,
sklearn-gmm,1000000,4.313961294003093,545.087488,6.0,
sklearn-ward,10000,2.7597051150005427,968.114176,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.071785252999689,173.838336,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
