method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.008903378999093547,40.738816,6.0,
betula-kmeans,50000,0.01841096399584785,42.672128,6.0,
betula-kmeans,200000,0.045995424996363,50.266112,6.0,
betula-kmeans,1000000,0.20106186301563866,88.674304,6.0,
betula-gmm,10000,0.06883466499857605,41.156608,6.0,
betula-gmm,50000,0.061593742022523656,42.663936,6.0,
betula-gmm,200000,0.0974486019986216,50.184192,6.0,
betula-gmm,1000000,0.27755994600011036,88.879104,6.0,
betula-gmm-full,10000,0.19031255401205271,41.365504,6.0,
betula-gmm-full,50000,0.13747685798443854,42.88512,6.0,
betula-gmm-full,200000,0.2177707180089783,50.688,6.0,
betula-gmm-full,1000000,0.42767785099567845,88.907776,6.0,
betula-ward,10000,0.028297560987994075,41.066496,6.0,
betula-ward,50000,0.03206974401837215,42.610688,6.0,
betula-ward,200000,0.06874980599968694,50.335744,6.0,
betula-ward,1000000,0.2272679129964672,88.686592,6.0,
betula-hdbscan,10000,0.07051682798191905,41.091072,4.0,
betula-hdbscan,50000,0.05631206100224517,42.868736,3.0,
betula-hdbscan,200000,0.11689248701441102,50.208768,2.0,
betula-hdbscan,1000000,0.259883783000987,88.784896,0.0,
sklearn-kmeans,10000,0.7983510670019314,162.250752,6.0,
sklearn-kmeans,50000,0.8626909519953188,167.534592,6.0,
sklearn-kmeans,200000,1.0372348279925063,184.848384,6.0,
sklearn-kmeans,1000000,2.677509431989165,278.016,6.0,
sklearn-minibatch,10000,0.8072119550197385,161.562624,6.0,
sklearn-minibatch,50000,0.8159616559860297,163.328,6.0,
sklearn-minibatch,200000,0.7843409269989934,171.143168,6.0,
sklearn-minibatch,1000000,2.7931727380200755,209.649664,6.0,
sklearn-birch,10000,0.8685540939914063,160.82944,5.0,
sklearn-birch,50000,1.1140639329969417,163.622912,6.0,
sklearn-birch,200000,2.1581289430032484,170.430464,6.0,
sklearn-birch,1000000,7.8750316980003845,202.40384,6.0,
sklearn-gmm,10000,0.8171857580018695,165.998592,6.0,
sklearn-gmm,50000,0.9017949900007807,178.778112,6.0,
sklearn-gmm,200000,1.2460699359944556,229.45792,6.0,
sklearn-gmm,1000000,4.935950920014875,521.240576,6.0,
sklearn-ward,10000,2.7723828019807115,960.786432,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.080856370012043,166.469632,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
