method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.03293867200409295,44.990464,6.0,
betula-kmeans,50000,0.047767152995220385,46.546944,6.0,
betula-kmeans,200000,0.08177002600132255,54.591488,6.0,
betula-kmeans,1000000,0.24345370900118724,91.512832,6.0,
betula-gmm,10000,0.038306782000290696,48.713728,6.0,
betula-gmm,50000,0.057826862001093104,51.032064,6.0,
betula-gmm,200000,0.09735249500226928,58.24512,6.0,
betula-gmm,1000000,0.2864709950008546,95.326208,6.0,
betula-gmm-full,10000,0.04538561699882848,50.40128,6.0,
betula-gmm-full,50000,0.06880296300369082,52.789248,6.0,
betula-gmm-full,200000,0.11790324200410396,59.977728,6.0,
betula-gmm-full,1000000,0.3520563400015817,97.226752,6.0,
betula-ward,10000,0.1120562029973371,45.17888,6.0,
betula-ward,50000,0.151155473999097,46.936064,6.0,
betula-ward,200000,0.1901965260040015,54.689792,6.0,
betula-ward,1000000,0.4083825119960238,91.656192,6.0,
betula-hdbscan,10000,0.3653595450014109,45.13792,4.0,
betula-hdbscan,50000,0.4355004539975198,47.427584,3.0,
betula-hdbscan,200000,0.43007328199746553,54.792192,3.0,
betula-hdbscan,1000000,0.6731003789973329,91.652096,0.0,
sklearn-kmeans,10000,0.7839486709999619,169.701376,6.0,
sklearn-kmeans,50000,0.877584781999758,176.144384,6.0,
sklearn-kmeans,200000,1.0782326020053006,198.692864,6.0,
sklearn-kmeans,1000000,3.0383935400022892,317.489152,6.0,
sklearn-minibatch,10000,0.773071717005223,169.025536,6.0,
sklearn-minibatch,50000,0.8342528339999262,170.405888,6.0,
sklearn-minibatch,200000,0.7815668750045006,178.487296,6.0,
sklearn-minibatch,1000000,2.8837598180034547,216.670208,6.0,
sklearn-birch,10000,0.847331226003007,168.648704,5.0,
sklearn-birch,50000,1.1723823880020063,171.249664,6.0,
sklearn-birch,200000,2.3393200909995358,177.942528,6.0,
sklearn-birch,1000000,8.66123506599979,209.866752,6.0,
sklearn-gmm,10000,0.8088867959959316,172.855296,6.0,
sklearn-gmm,50000,0.8878660560003482,186.687488,6.0,
sklearn-gmm,200000,1.1990123810028308,237.899776,6.0,
sklearn-gmm,1000000,4.256106490996899,544.575488,6.0,
sklearn-ward,10000,2.7274466789967846,968.159232,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.0695610319962725,173.641728,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
