method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.009272871000575833,40.910848,6.0,
betula-kmeans,50000,0.018887524000092526,42.668032,6.0,
betula-kmeans,200000,0.050521486999969056,50.200576,6.0,
betula-kmeans,1000000,0.20041212999967684,88.670208,6.0,
betula-gmm,10000,0.035013085000173305,42.909696,6.0,
betula-gmm,50000,0.038134632999572204,44.212224,6.0,
betula-gmm,200000,0.06794755300052202,52.18304,6.0,
betula-gmm,1000000,0.2525738700005604,90.382336,6.0,
betula-gmm-full,10000,0.0637066910003341,43.552768,6.0,
betula-gmm-full,50000,0.05502621400046337,44.634112,6.0,
betula-gmm-full,200000,0.10523587500028952,52.87936,6.0,
betula-gmm-full,1000000,0.32780254000044806,90.804224,6.0,
betula-ward,10000,0.024810937999973248,41.033728,6.0,
betula-ward,50000,0.031593867000083264,42.86464,6.0,
betula-ward,200000,0.07098869000037666,50.552832,6.0,
betula-ward,1000000,0.23660011399988434,88.952832,6.0,
betula-hdbscan,10000,0.07434223300060694,41.20576,4.0,
betula-hdbscan,50000,0.057135449000270455,42.9056,3.0,
betula-hdbscan,200000,0.11767716099984682,50.434048,2.0,
betula-hdbscan,1000000,0.27266308199978084,88.891392,0.0,
sklearn-kmeans,10000,0.8877110749999702,162.316288,6.0,
sklearn-kmeans,50000,0.9474629420001293,167.268352,6.0,
sklearn-kmeans,200000,1.1695948000005956,184.848384,6.0,
sklearn-kmeans,1000000,3.3396923420004896,277.721088,6.0,
sklearn-minibatch,10000,0.8594555319996289,161.718272,6.0,
sklearn-minibatch,50000,0.9026447760006704,163.565568,6.0,
sklearn-minibatch,200000,0.8834088979992885,171.429888,6.0,
sklearn-minibatch,1000000,3.0485291149998375,209.752064,6.0,
sklearn-birch,10000,0.9308786689998669,161.09568,5.0,
sklearn-birch,50000,1.2139964130001317,163.708928,6.0,
sklearn-birch,200000,2.283250911000323,170.348544,6.0,
sklearn-birch,1000000,7.990568644000632,202.387456,6.0,
sklearn-gmm,10000,0.8858521199999814,165.62176,6.0,
sklearn-gmm,50000,0.9496010820002994,179.11808,6.0,
sklearn-gmm,200000,1.3695594389992038,229.801984,6.0,
sklearn-gmm,1000000,5.45817322000039,521.068544,6.0,
sklearn-ward,10000,2.999912679000772,961.081344,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,1.113405189000332,166.187008,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
