method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.028322703999947407,44.470272,6.0,
betula-kmeans,50000,0.04200904399976935,46.206976,6.0,
betula-kmeans,200000,0.07148543700031951,54.325248,6.0,
betula-kmeans,1000000,0.22459663200015711,91.127808,6.0,
betula-gmm,10000,0.05086878899965086,47.845376,6.0,
betula-gmm,50000,0.06799933199999941,50.110464,6.0,
betula-gmm,200000,0.12119674900031896,57.07776,6.0,
betula-gmm,1000000,0.2753053999999793,93.9008,6.0,
betula-gmm-full,10000,0.11961677899989809,49.405952,6.0,
betula-gmm-full,50000,0.13719663700021556,51.965952,6.0,
betula-gmm-full,200000,0.19534260699992956,58.540032,6.0,
betula-gmm-full,1000000,0.3529358390001107,95.113216,6.0,
betula-ward,10000,0.08326255700012553,45.056,6.0,
betula-ward,50000,0.11515042300015921,46.751744,6.0,
betula-ward,200000,0.12808553900003972,54.521856,6.0,
betula-ward,1000000,0.30245108099961726,91.291648,6.0,
betula-hdbscan,10000,0.25875590799978454,45.084672,4.0,
betula-hdbscan,50000,0.35951897299992197,46.784512,3.0,
betula-hdbscan,200000,0.2614060799996878,54.341632,2.0,
betula-hdbscan,1000000,0.4271010920001572,91.222016,0.0,
sklearn-kmeans,10000,0.7370402699998522,170.53696,6.0,
sklearn-kmeans,50000,0.7930928239998138,177.037312,6.0,
sklearn-kmeans,200000,1.034941728999911,199.462912,6.0,
sklearn-kmeans,1000000,3.0431029040000794,317.837312,6.0,
sklearn-minibatch,10000,0.7213129550000303,169.832448,6.0,
sklearn-minibatch,50000,0.759630057999857,171.339776,6.0,
sklearn-minibatch,200000,0.7405314030002046,179.228672,6.0,
sklearn-minibatch,1000000,2.637647282999751,217.33376,6.0,
sklearn-birch,10000,0.7832166379998853,169.377792,5.0,
sklearn-birch,50000,1.099935982000261,171.974656,6.0,
sklearn-birch,200000,2.227109427999949,178.880512,6.0,
sklearn-birch,1000000,8.281238515000041,210.82112,6.0,
sklearn-gmm,10000,0.7363069719999658,173.580288,6.0,
sklearn-gmm,50000,0.8316182479998133,187.916288,6.0,
sklearn-gmm,200000,1.1915196820000347,240.717824,6.0,
sklearn-gmm,1000000,5.235241931000019,504.623104,6.0,
sklearn-ward,10000,2.6011236919998737,968.986624,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,0.9917035449998366,172.183552,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
