method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.04001062997849658,44.752896,6.0,
betula-kmeans,50000,0.05318091998924501,46.473216,6.0,
betula-kmeans,200000,0.08924886101158336,54.59968,6.0,
betula-kmeans,1000000,0.2643157659913413,91.648,6.0,
betula-gmm,10000,0.03605106900795363,48.697344,6.0,
betula-gmm,50000,0.05852319998666644,50.970624,6.0,
betula-gmm,200000,0.09816207099356689,58.363904,6.0,
betula-gmm,1000000,0.2920645429985598,95.37536,6.0,
betula-gmm-full,10000,0.04402710899012163,50.438144,6.0,
betula-gmm-full,50000,0.06504049798240885,52.985856,6.0,
betula-gmm-full,200000,0.11675824801204726,60.096512,6.0,
betula-gmm-full,1000000,0.35988211998483166,97.255424,6.0,
betula-ward,10000,0.12053241100511514,45.215744,6.0,
betula-ward,50000,0.16506818498601206,47.271936,6.0,
betula-ward,200000,0.20117270402261056,54.718464,6.0,
betula-ward,1000000,0.4168438449851237,91.553792,6.0,
betula-hdbscan,10000,0.46403537900187075,45.400064,4.0,
betula-hdbscan,50000,0.5421978560043499,47.37024,4.0,
betula-hdbscan,200000,0.5208899030112661,54.931456,3.0,
betula-hdbscan,1000000,0.8005510059883818,91.492352,3.0,
sklearn-kmeans,10000,0.7439422239840496,169.705472,6.0,
sklearn-kmeans,50000,0.764893386978656,176.586752,6.0,
sklearn-kmeans,200000,0.956504533009138,198.766592,6.0,
sklearn-kmeans,1000000,2.449951083981432,317.222912,6.0,
sklearn-minibatch,10000,0.7175721389940009,169.0624,6.0,
sklearn-minibatch,50000,0.7673177930118982,171.225088,6.0,
sklearn-minibatch,200000,0.7199514700041618,178.999296,6.0,
sklearn-minibatch,1000000,2.7623232300102245,217.018368,6.0,
sklearn-birch,10000,0.7800878310226835,169.009152,5.0,
sklearn-birch,50000,1.0813060459913686,171.163648,6.0,
sklearn-birch,200000,2.172859187994618,178.204672,6.0,
sklearn-birch,1000000,8.008584774011979,209.94048,6.0,
sklearn-gmm,10000,0.7260709090041928,172.904448,6.0,
sklearn-gmm,50000,0.8097835259977728,186.748928,6.0,
sklearn-gmm,200000,1.0921238150040153,238.14144,6.0,
sklearn-gmm,1000000,3.8456312580092344,536.813568,6.0,
sklearn-ward,10000,2.4518744589877315,967.995392,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,0.9836688910145313,173.625344,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
