method,n,time_s,rss_mb,n_clusters,error
betula-kmeans,10000,0.033242671997868456,46.084096,6.0,
betula-kmeans,50000,0.04579830799775664,47.091712,6.0,
betula-kmeans,200000,0.07389351600068039,52.789248,6.0,
betula-kmeans,1000000,0.21619955999995,88.137728,6.0,
betula-gmm,10000,0.03718238599685719,50.061312,6.0,
betula-gmm,50000,0.05404717000055825,51.462144,6.0,
betula-gmm,200000,0.08563629499985836,56.745984,6.0,
betula-gmm,1000000,0.24213668400261668,88.215552,6.0,
betula-gmm-full,10000,0.05139181000049575,52.711424,6.0,
betula-gmm-full,50000,0.06471426599819097,53.90336,6.0,
betula-gmm-full,200000,0.10219123599745217,58.875904,6.0,
betula-gmm-full,1000000,0.2999244130005536,88.121344,6.0,
betula-ward,10000,0.13598964300035732,46.592,6.0,
betula-ward,50000,0.15062181100074667,47.763456,6.0,
betula-ward,200000,0.19497148699883837,52.871168,6.0,
betula-ward,1000000,0.34400398200159543,88.12544,6.0,
betula-hdbscan,10000,0.21502012400014792,49.098752,5.0,
betula-hdbscan,50000,0.23023487699902034,50.176,4.0,
betula-hdbscan,200000,0.2657311149996531,54.976512,28.0,
betula-hdbscan,1000000,0.4164482449996285,88.12544,25.0,
sklearn-kmeans,10000,0.7027193699977943,170.196992,6.0,
sklearn-kmeans,50000,0.761297814999125,176.51712,6.0,
sklearn-kmeans,200000,0.9336209290013358,199.299072,6.0,
sklearn-kmeans,1000000,2.3426444869983243,317.792256,6.0,
sklearn-minibatch,10000,0.7062714150015381,169.537536,6.0,
sklearn-minibatch,50000,0.752336515000934,171.413504,6.0,
sklearn-minibatch,200000,0.7234419430023991,179.335168,6.0,
sklearn-minibatch,1000000,2.7306526329994085,217.509888,6.0,
sklearn-birch,10000,0.7661258379994251,168.951808,5.0,
sklearn-birch,50000,1.0777309739969496,171.696128,6.0,
sklearn-birch,200000,2.154454032999638,178.475008,6.0,
sklearn-birch,1000000,8.044844142001239,210.178048,6.0,
sklearn-gmm,10000,0.7056653759973415,173.129728,6.0,
sklearn-gmm,50000,0.7955802619981114,186.642432,6.0,
sklearn-gmm,200000,1.0721998989974963,238.600192,6.0,
sklearn-gmm,1000000,3.7155949709995184,537.104384,6.0,
sklearn-ward,10000,2.3672431739978492,618.369024,6.0,
sklearn-ward,50000,,,,skipped (O(N^2))
sklearn-ward,200000,,,,skipped (O(N^2))
sklearn-ward,1000000,,,,skipped (O(N^2))
sklearn-hdbscan,10000,0.9767086030005885,173.969408,4.0,
sklearn-hdbscan,50000,,,,skipped (O(N^2))
sklearn-hdbscan,200000,,,,skipped (O(N^2))
sklearn-hdbscan,1000000,,,,skipped (O(N^2))
