dataset,n,max_leaves,method,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
digits,1797,1797,betula-kmeans,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196
digits,1797,1797,betula-gmm,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728
digits,1797,1797,sklearn-kmeans,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934
digits,1797,1797,betula-gmm-full,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691
digits,1797,1797,sklearn-gmm,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788
mnist,20000,16000,betula-kmeans,10.0,0.0,0.3214524386363229,0.4317932743420485,0.4323081525387878,0.0072255876952673,3.285819743152107,424.569817347156
mnist,20000,16000,betula-gmm,10.0,0.0,0.2705946352261911,0.3696288112115591,0.3701965152428266,-0.0391852011253034,3.993595039982873,312.5774088439787
mnist,20000,16000,sklearn-kmeans,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037
covtype,20000,16000,betula-kmeans,7.0,0.0,0.0682730686008104,0.1687693475832814,0.1692828873097285,0.1102916213426105,2.188085898225464,750.0872602786068
covtype,20000,16000,betula-gmm,7.0,0.0,0.1034520311142177,0.1911069541048307,0.1916244066247927,0.1135643223271185,2.466990091969219,740.8362098573242
covtype,20000,16000,sklearn-kmeans,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255
covtype,20000,16000,betula-gmm-full,7.0,0.0,0.1003698400528242,0.1863240619203436,0.1868442848729066,0.1123822661794966,2.466990091969219,740.8362098573242
covtype,20000,16000,sklearn-gmm,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766
