dataset,n,max_leaves,method,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
digits,1797,1797,betula-kmeans,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196
digits,1797,1797,betula-gmm,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728
digits,1797,1797,sklearn-kmeans,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934
digits,1797,1797,betula-gmm-full,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691
digits,1797,1797,sklearn-gmm,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788
mnist,20000,16000,betula-kmeans,10.0,0.0,0.3247836984730921,0.4350352195941898,0.4355456235637542,0.0063071123782921,3.3254625897016536,424.1651899701935
mnist,20000,16000,betula-gmm,10.0,0.0,0.2670623707560117,0.3753619865101215,0.375926550590743,-0.0384181768546098,3.994169550500791,301.9345790788485
mnist,20000,16000,sklearn-kmeans,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037
covtype,20000,16000,betula-kmeans,7.0,0.0,0.0667775812818673,0.1767192478743268,0.177240811401391,0.1115803513113466,2.4835725541923046,750.5978744200544
covtype,20000,16000,betula-gmm,7.0,0.0,0.1035687363025273,0.195973949704272,0.1965219292213824,0.1239851742077211,2.505770131988552,720.1470675888659
covtype,20000,16000,sklearn-kmeans,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255
covtype,20000,16000,betula-gmm-full,7.0,0.0,0.1031435687406657,0.1957710213682726,0.1963197937163976,0.1239925939510005,2.5031723822381977,718.8628949393893
covtype,20000,16000,sklearn-gmm,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766
