dataset,n,max_leaves,method,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
digits,1797,1797,betula-kmeans,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196
digits,1797,1797,betula-gmm,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728
digits,1797,1797,sklearn-kmeans,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934
digits,1797,1797,betula-gmm-full,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691
digits,1797,1797,sklearn-gmm,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788
mnist,20000,16000,betula-kmeans,10.0,0.0,0.3218235111011697,0.4316073398255622,0.4321205231714382,0.010236644959766,3.31178801960942,424.5017626180276
mnist,20000,16000,betula-gmm,10.0,0.0,0.2623773082872957,0.3701687579275434,0.3707470011513041,-0.0441947649146235,3.959565133702449,305.83615684447113
mnist,20000,16000,sklearn-kmeans,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037
covtype,20000,16000,betula-kmeans,7.0,0.0,0.0782900672471335,0.1667150779912191,0.1672533914324924,0.1175299701010471,2.370223208480457,742.7025582672508
covtype,20000,16000,betula-gmm,7.0,0.0,0.0936795659627816,0.1827731790634064,0.1832920454672664,0.117432276135581,2.473126594211072,721.3787145560594
covtype,20000,16000,sklearn-kmeans,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255
covtype,20000,16000,betula-gmm-full,7.0,0.0,0.0916428729449288,0.1814026927097336,0.1819192865618163,0.1183353273133028,2.5083777197175707,726.807184883622
covtype,20000,16000,sklearn-gmm,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766
