method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.6804739909998716,60.055552
betula (streaming),1000000,0.16,1.2755442309999125,60.055552
betula (streaming),2000000,0.32,2.443890827999894,60.1088
betula (streaming),5000000,0.8,5.859762454999782,60.063744
betula (streaming),10000000,1.6,11.335235058000308,60.1088
sklearn-kmeans (one-shot),500000,0.08,2.940143488999638,407.957504
sklearn-kmeans (one-shot),1000000,0.16,6.377299708999999,647.610368
sklearn-kmeans (one-shot),2000000,0.32,12.815707915000075,1127.735296
sklearn-kmeans (one-shot),5000000,0.8,19.573504421000052,2567.962624
sklearn-kmeans (one-shot),10000000,1.6,11.778663453999798,4967.788544
