method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.40055402500001946,52.87936
betula (streaming),1000000,0.16,0.7616066160007904,52.871168
betula (streaming),2000000,0.32,1.533814213998994,52.912128
betula (streaming),5000000,0.8,3.772090341000876,52.8384
betula (streaming),10000000,1.6,7.656778927001142,52.953088
sklearn-kmeans (one-shot),500000,0.08,0.9781552019994706,406.77376
sklearn-kmeans (one-shot),1000000,0.16,2.3544758610005374,646.664192
sklearn-kmeans (one-shot),2000000,0.32,4.680868524999823,1127.079936
sklearn-kmeans (one-shot),5000000,0.8,7.801656723997439,2566.754304
sklearn-kmeans (one-shot),10000000,1.6,6.432230853002693,4966.834176
