method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,1.830433635999725,60.243968
betula (streaming),1000000,0.16,3.424480608000522,60.309504
betula (streaming),2000000,0.32,6.571172941999976,60.174336
betula (streaming),5000000,0.8,15.669196554000337,60.17024
betula (streaming),10000000,1.6,30.33585986900016,60.17024
sklearn-kmeans (one-shot),500000,0.08,0.7546061660004852,406.69184
sklearn-kmeans (one-shot),1000000,0.16,1.5985380060001262,646.721536
sklearn-kmeans (one-shot),2000000,0.32,3.2671194710001146,1126.735872
sklearn-kmeans (one-shot),5000000,0.8,5.504614579999725,2566.782976
sklearn-kmeans (one-shot),10000000,1.6,5.428501858000345,4966.395904
