method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.5280247099999542,60.485632
betula (streaming),1000000,0.16,0.9957462460001807,60.243968
betula (streaming),2000000,0.32,1.947813793000023,60.243968
betula (streaming),5000000,0.8,4.724532170000202,60.346368
betula (streaming),10000000,1.6,9.307303120999677,60.317696
sklearn-kmeans (one-shot),500000,0.08,2.735449138000149,406.994944
sklearn-kmeans (one-shot),1000000,0.16,5.932499405999806,647.00416
sklearn-kmeans (one-shot),2000000,0.32,11.7076888900001,1126.6048
sklearn-kmeans (one-shot),5000000,0.8,18.01736038299987,2566.67648
sklearn-kmeans (one-shot),10000000,1.6,8.728420671000094,4966.694912
