method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.5849948129980476,60.137472
betula (streaming),1000000,0.16,1.0939010920010332,60.424192
betula (streaming),2000000,0.32,2.1382014800001343,60.141568
betula (streaming),5000000,0.8,5.194839862000663,60.542976
betula (streaming),10000000,1.6,10.295011174999672,60.27264
sklearn-kmeans (one-shot),500000,0.08,2.9272662580006,406.802432
sklearn-kmeans (one-shot),1000000,0.16,6.33049084799859,646.746112
sklearn-kmeans (one-shot),2000000,0.32,12.617595345000154,1126.731776
sklearn-kmeans (one-shot),5000000,0.8,19.635677137997845,2567.094272
sklearn-kmeans (one-shot),10000000,1.6,10.304507329001353,4966.739968
