method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.5703054840050754,60.27264
betula (streaming),1000000,0.16,1.0790560199966421,60.29312
betula (streaming),2000000,0.32,2.083651020999241,60.325888
betula (streaming),5000000,0.8,5.118711565999547,60.280832
betula (streaming),10000000,1.6,10.139496857998893,60.29312
sklearn-kmeans (one-shot),500000,0.08,2.967824537001434,406.806528
sklearn-kmeans (one-shot),1000000,0.16,6.3205645859998185,646.893568
sklearn-kmeans (one-shot),2000000,0.32,12.595697087999724,1126.887424
sklearn-kmeans (one-shot),5000000,0.8,18.94461345599848,2567.04512
sklearn-kmeans (one-shot),10000000,1.6,9.881057762002456,4966.916096
