method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.7065374399826396,56.557568
betula (streaming),1000000,0.16,1.314284755004337,56.639488
betula (streaming),2000000,0.32,2.5209077580075245,56.619008
betula (streaming),5000000,0.8,6.015668630978325,56.659968
betula (streaming),10000000,1.6,11.727364474994829,56.782848
sklearn-kmeans (one-shot),500000,0.08,2.9630438500025775,399.618048
sklearn-kmeans (one-shot),1000000,0.16,6.429791545990156,639.315968
sklearn-kmeans (one-shot),2000000,0.32,13.13627012699726,1119.72352
sklearn-kmeans (one-shot),5000000,0.8,20.253487119014608,2559.520768
sklearn-kmeans (one-shot),10000000,1.6,11.835155631997623,4959.424512
