method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.7166146350209601,56.737792
betula (streaming),1000000,0.16,1.3330233679735102,56.520704
betula (streaming),2000000,0.32,2.6020000689895824,56.700928
betula (streaming),5000000,0.8,6.119762143003754,56.758272
betula (streaming),10000000,1.6,11.963656425999943,56.528896
sklearn-kmeans (one-shot),500000,0.08,2.983331026014639,399.446016
sklearn-kmeans (one-shot),1000000,0.16,6.467844962986419,639.545344
sklearn-kmeans (one-shot),2000000,0.32,13.115465937997214,1119.649792
sklearn-kmeans (one-shot),5000000,0.8,20.29364528998849,2559.438848
sklearn-kmeans (one-shot),10000000,1.6,11.644805699004792,4959.858688
