method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.44496964901918545,60.162048
betula (streaming),1000000,0.16,0.8347358090104535,60.162048
betula (streaming),2000000,0.32,1.6162749670038465,60.219392
betula (streaming),5000000,0.8,3.9515891699993517,60.276736
betula (streaming),10000000,1.6,7.748784486000659,60.342272
sklearn-kmeans (one-shot),500000,0.08,1.0293252410192508,406.687744
sklearn-kmeans (one-shot),1000000,0.16,2.2915610389900394,646.69696
sklearn-kmeans (one-shot),2000000,0.32,4.825641112984158,1126.760448
sklearn-kmeans (one-shot),5000000,0.8,7.8940801420249045,2566.561792
sklearn-kmeans (one-shot),10000000,1.6,8.852696714020567,4966.674432
