method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.4708333529997617,52.928512
betula (streaming),1000000,0.16,0.9043576620024396,52.953088
betula (streaming),2000000,0.32,1.7547727140045026,52.944896
betula (streaming),5000000,0.8,4.2667393849988,52.928512
betula (streaming),10000000,1.6,8.255519216996618,52.953088
sklearn-kmeans (one-shot),500000,0.08,1.1497609140060376,407.330816
sklearn-kmeans (one-shot),1000000,0.16,2.324580556000001,646.955008
sklearn-kmeans (one-shot),2000000,0.32,4.855426713009365,1126.936576
sklearn-kmeans (one-shot),5000000,0.8,8.003006482991623,2566.975488
sklearn-kmeans (one-shot),10000000,1.6,8.964199971000198,4966.989824
