method,n,dense_array_gb,time_s,rss_mb
betula (streaming),500000,0.08,0.7412716600229032,56.500224
betula (streaming),1000000,0.16,1.3821857389993966,56.549376
betula (streaming),2000000,0.32,2.625304720015265,56.619008
betula (streaming),5000000,0.8,6.264181399019435,56.561664
betula (streaming),10000000,1.6,12.174106776015833,56.508416
sklearn-kmeans (one-shot),500000,0.08,3.1770461720007006,399.650816
sklearn-kmeans (one-shot),1000000,0.16,8.001121637003962,639.606784
sklearn-kmeans (one-shot),2000000,0.32,13.927869503007969,1119.657984
sklearn-kmeans (one-shot),5000000,0.8,21.46087375600473,2559.451136
sklearn-kmeans (one-shot),10000000,1.6,12.341832670004806,4959.576064
