dataset,n,method,min,median,max,range
digits,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,betula-ward,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0
digits,1797,betula-spectral,0.6688405316550322,0.6688405316550322,0.6697092372457375,0.0008687055907052876
digits,1797,betula-leiden,0.6769726652860641,0.7278711309350181,0.733687557177625,0.05671489189156087
digits,1797,betula-hdbscan,0.1639316740361119,0.1639316740361119,0.1639316740361119,0.0
digits,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,sklearn-minibatch,0.4653618892980893,0.528287727196969,0.5787728570630295,0.1134109677649402
digits,1797,sklearn-birch,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
digits,1797,sklearn-ward,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-hdbscan,0.1485108609198038,0.1485108609198038,0.1485108609198038,0.0
mnist,20000,betula-kmeans,0.3148202832319052,0.3265219533678442,0.3308784160605127,0.01605813282860752
mnist,20000,betula-gmm,0.2657656263279856,0.3062586940201528,0.3131877054527617,0.047422079124776084
mnist,20000,betula-gmm-full,,,,
mnist,20000,betula-ward,0.3336505113480619,0.3935687331485714,0.4710763149642228,0.1374258036161609
mnist,20000,betula-spectral,0.3074284542146013,0.3352035165411005,0.3646329156963465,0.057204461481745184
mnist,20000,betula-leiden,0.2472234735504249,0.2813892005947468,0.3193878704212641,0.0721643968708392
mnist,20000,betula-hdbscan,0.0018985193786275,0.0033928606982659,0.0046796620301148,0.0027811426514872998
mnist,20000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
mnist,20000,sklearn-minibatch,0.2367184414543358,0.2863203146252148,0.296134108087992,0.05941566663365622
mnist,20000,sklearn-birch,0.4008660724810096,0.4257128440663819,0.4522808237060149,0.05141475122500533
mnist,20000,sklearn-gmm,,,,
mnist,20000,sklearn-ward,,,,
mnist,20000,sklearn-hdbscan,,,,
covtype,20000,betula-kmeans,0.0581109584107558,0.0657670586954166,0.0811953633275103,0.0230844049167545
covtype,20000,betula-gmm,0.0587346242553266,0.0769907041789431,0.0966145709314033,0.0378799466760767
covtype,20000,betula-gmm-full,0.0539250205103227,0.0686496484728097,0.0963669361132067,0.042441915602883996
covtype,20000,betula-ward,0.0860788872980871,0.090745744211768,0.0931110677596205,0.007032180461533394
covtype,20000,betula-spectral,0.0460601862764631,0.0575077332912799,0.0720453471280739,0.025985160851610796
covtype,20000,betula-leiden,0.0446916941318363,0.0460529301723462,0.0539252281686225,0.009233534036786194
covtype,20000,betula-hdbscan,0.0500654207637109,0.0504402493849685,0.0515955893008933,0.0015301685371824011
covtype,20000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,sklearn-minibatch,0.0053236922929906,0.0519218874938722,0.0658135823544062,0.06048989006141559
covtype,20000,sklearn-birch,0.1189492430863932,0.1306246382611588,0.1382403498046208,0.019291106718227605
covtype,20000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
covtype,20000,sklearn-ward,,,,
covtype,20000,sklearn-hdbscan,,,,
