dataset,n,method,min,median,max,range
digits,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,betula-ward,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0
digits,1797,betula-spectral,0.6019421323868428,0.6532769510747086,0.6569568886993884,0.0550147563125456
digits,1797,betula-leiden,0.718565761508721,0.7805886579865807,0.7981194444960058,0.07955368298728482
digits,1797,betula-hdbscan,0.1639316740361119,0.1639316740361119,0.1639316740361119,0.0
digits,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,sklearn-minibatch,0.4653618892980893,0.528287727196969,0.5787728570630295,0.1134109677649402
digits,1797,sklearn-birch,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
digits,1797,sklearn-ward,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-hdbscan,0.1485108609198038,0.1485108609198038,0.1485108609198038,0.0
mnist,20000,betula-kmeans,0.3060783851032614,0.3068730183810452,0.314581753013303,0.008503367910041582
mnist,20000,betula-gmm,0.2275140925724569,0.234439582301432,0.2919786430786186,0.0644645505061617
mnist,20000,betula-gmm-full,,,,
mnist,20000,betula-ward,0.3666618312141649,0.377427023783042,0.3904792420877819,0.023817410873616995
mnist,20000,betula-spectral,0.1824514057564574,0.2032942462020157,0.2476452022520955,0.06519379649563808
mnist,20000,betula-leiden,0.0024399318798354,0.0045338746401909,0.0081733477154382,0.005733415835602799
mnist,20000,betula-hdbscan,0.0,0.0,0.0,0.0
mnist,20000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
mnist,20000,sklearn-minibatch,0.2367184414543358,0.2863203146252148,0.296134108087992,0.05941566663365622
mnist,20000,sklearn-birch,0.4008660724810096,0.4257128440663819,0.4522808237060149,0.05141475122500533
mnist,20000,sklearn-gmm,,,,
mnist,20000,sklearn-ward,,,,
mnist,20000,sklearn-hdbscan,,,,
covtype,20000,betula-kmeans,0.0705295015236756,0.0739136781960576,0.1015801982230449,0.0310506966993693
covtype,20000,betula-gmm,0.0545012022865134,0.0762103736377897,0.0964280330276187,0.04192683074110529
covtype,20000,betula-gmm-full,0.0544954520645636,0.0762103736377897,0.0998589816889147,0.045363529624351105
covtype,20000,betula-ward,0.0861327670654759,0.0909904836839614,0.0930704720153323,0.006937704949856405
covtype,20000,betula-spectral,-0.0150487446994469,0.099681173613612,0.1276785221166528,0.14272726681609968
covtype,20000,betula-leiden,0.0532509614690834,0.055691310321634,0.0566474370725449,0.003396475603461506
covtype,20000,betula-hdbscan,0.0484386019163549,0.051372804367658,0.0516607702790674,0.0032221683627125033
covtype,20000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,sklearn-minibatch,0.0053236922929906,0.0519218874938722,0.0658135823544062,0.06048989006141559
covtype,20000,sklearn-birch,0.1189492430863932,0.1306246382611588,0.1382403498046208,0.019291106718227605
covtype,20000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
covtype,20000,sklearn-ward,,,,
covtype,20000,sklearn-hdbscan,,,,
