dataset,n,method,min,median,max,range
digits,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,betula-ward,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0
digits,1797,betula-spectral,0.6019421323868428,0.6532769510747086,0.6569568886993884,0.0550147563125456
digits,1797,betula-leiden,0.7204051156411606,0.7211136146234111,0.7382642217750764,0.017859106133915836
digits,1797,betula-hdbscan,0.1458001372796567,0.1458001372796567,0.1458001372796567,0.0
digits,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,sklearn-minibatch,0.4653618892980893,0.528287727196969,0.5787728570630295,0.1134109677649402
digits,1797,sklearn-birch,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
digits,1797,sklearn-ward,0.6643458356002894,0.6643458356002894,0.6643458356002894,0.0
digits,1797,sklearn-hdbscan,0.1485108609198038,0.1485108609198038,0.1485108609198038,0.0
mnist,20000,betula-kmeans,0.2466215942333214,0.2739453040900087,0.3208688912006267,0.07424729696730534
mnist,20000,betula-gmm,0.2351452256049676,0.2394947396667751,0.2562858724555227,0.02114064685055511
mnist,20000,betula-gmm-full,,,,
mnist,20000,betula-ward,0.3195547136489913,0.3337702052193163,0.3443320473383101,0.02477733368931878
mnist,20000,betula-spectral,0.0506987239055922,0.0937213510886635,0.1571481586023327,0.1064494346967405
mnist,20000,betula-leiden,0.0029951144317564,0.0061385342967863,0.0077048418590649,0.004709727427308501
mnist,20000,betula-hdbscan,0.0,0.0,0.0,0.0
mnist,20000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
mnist,20000,sklearn-minibatch,0.2367184414543358,0.2863203146252148,0.296134108087992,0.05941566663365622
mnist,20000,sklearn-birch,0.4008660724810096,0.4257128440663819,0.4522808237060149,0.05141475122500533
mnist,20000,sklearn-gmm,,,,
mnist,20000,sklearn-ward,,,,
mnist,20000,sklearn-hdbscan,,,,
covtype,20000,betula-kmeans,0.0506040254296633,0.0527795479053889,0.106142217347505,0.05553819191784169
covtype,20000,betula-gmm,0.0782430276456523,0.0843001423646827,0.0962014421359936,0.0179584144903413
covtype,20000,betula-gmm-full,0.0782430276456523,0.0880848028811028,0.103178786077919,0.024935758432266697
covtype,20000,betula-ward,0.0863215979866505,0.0909686572930676,0.092203368370685,0.005881770384034507
covtype,20000,betula-spectral,0.0559403234557487,0.0682893332113313,0.1078755889906532,0.051935265534904504
covtype,20000,betula-leiden,0.0536810916411986,0.0553131316861829,0.0555387383951238,0.0018576467539251976
covtype,20000,betula-hdbscan,0.0501891639159577,0.0516357886622393,0.0530709717990926,0.0028818078831348987
covtype,20000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,sklearn-minibatch,0.0053236922929906,0.0519218874938722,0.0658135823544062,0.06048989006141559
covtype,20000,sklearn-birch,0.1189492430863932,0.1306246382611588,0.1382403498046208,0.019291106718227605
covtype,20000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
covtype,20000,sklearn-ward,,,,
covtype,20000,sklearn-hdbscan,,,,
