dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.0185943859978579,6.0,0.0,0.793300875607387,0.821539102636713,0.8215806154161179,0.5014015211863565,0.6882132036947136,81344.28320010722
blobs,betula-gmm,0.1089035740005783,6.0,0.0,0.8117818464180544,0.833442504986334,0.8334812499248795,0.4948537127296424,0.7035927497148321,81073.18068998925
blobs,betula-gmm-full,0.176092570000037,6.0,0.0,0.8111532464577963,0.8331831309954747,0.8332219385851117,0.493868184868458,0.7041961300162577,81046.00701547485
blobs,betula-ward,0.1269260230037616,6.0,0.0,0.7756279101281449,0.805134600955041,0.8051799881583804,0.4634918854966517,0.7689101698507876,72894.53034557101
blobs,betula-spectral,0.5336194560004515,6.0,0.0,0.765761998275229,0.8088434563792144,0.8088879754228513,0.4941572407028754,0.695704469081979,79670.41126911998
blobs,betula-leiden,0.003484243999992,5.0,0.0,0.7217728446504159,0.8127868948342201,0.8128241873934461,0.4846215267926467,0.6911439896459027,75766.11311585939
blobs,betula-hdbscan,0.4041147630050545,2.0,0.0237333333333333,0.1542717225984058,0.4151206361164155,0.4152717406972661,0.5298738342756547,0.5630323945413845,50128.5125435236
blobs,sklearn-kmeans,0.0668504380009835,6.0,0.0,0.7935359796767534,0.8217028107303197,0.8217442856005376,0.5014523701558986,0.6883708889295725,81344.1969883639
blobs,sklearn-minibatch,0.0246916449978016,6.0,0.0,0.6936490560430045,0.7946010644459853,0.7946502044863523,0.4763651691540459,0.78735221117924,81340.10948158591
blobs,sklearn-birch,0.2279884349991334,6.0,0.0,0.7480565972059768,0.8264603446906714,0.8264947562112512,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.1011568139947485,6.0,0.0,0.8067918979377914,0.8302501485094915,0.8302896362377971,0.4990741147797343,0.6935051001475426,81130.69936822295
blobs,sklearn-ward,22.6358635889992,6.0,0.0,0.7695063598194416,0.8099916295828032,0.8100359319166067,0.4772338003936669,0.7151309847123541,77274.78415977267
blobs,sklearn-hdbscan,3.4469965669995872,3.0,0.0526333333333333,0.3239185800192085,0.6045777856380223,0.6046490878351776,0.4769212309903643,0.6630834985309387,33910.076993794944
aniso,betula-kmeans,0.0156977209990145,3.0,0.0,0.5451779272645119,0.5834755791745356,0.5835008579235704,0.5515615190955845,0.601760852649395,123171.16021019976
aniso,betula-gmm,0.0243082710003363,3.0,0.0,0.5401989545248627,0.5756537615817304,0.575679516725962,0.5403062796817611,0.6033117701602918,122906.08411195203
aniso,betula-gmm-full,0.0465602250042138,3.0,0.0,0.9612699443503072,0.9407747325853208,0.940778326851598,0.3941525899231105,1.0201214124433238,81609.93955918461
aniso,betula-ward,0.1123642749953433,3.0,0.0,0.5734692581703951,0.6344073965922844,0.6344299090886094,0.5535688364035651,0.6100809735912538,119701.57712492166
aniso,betula-spectral,0.4951658309946651,3.0,0.0,0.4128039134443819,0.4718212981401909,0.4718535656336219,0.4987897636492422,0.6265874373280012,90427.87436194436
aniso,betula-leiden,0.002521030997741,3.0,0.0,0.4650181568352569,0.5371637652717457,0.5372030371942513,0.5272327018444861,0.6236427682459127,107301.39242930005
aniso,betula-hdbscan,0.366078118000587,2.0,0.0047666666666666,0.5675811817891149,0.7184430661554525,0.7184644210821896,0.7169177276844241,0.3660341194885038,101904.71661143417
aniso,sklearn-kmeans,0.0415635030003613,3.0,0.0,0.5447819385641313,0.5832877651082334,0.5833130557156272,0.5513829505612257,0.6019311165176507,123171.16021019976
aniso,sklearn-minibatch,0.0095766119993641,3.0,0.0,0.5466046942574194,0.5859560159696061,0.5859811479567826,0.5526906665241409,0.6008833684339834,123166.91312579582
aniso,sklearn-birch,0.2200447369978064,3.0,0.0,0.5543915318739632,0.6079095738083424,0.6079340829681743,0.5414546803871814,0.5947674765266739,117356.28286191337
aniso,sklearn-gmm,0.0843240640024305,3.0,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.531321717676598,0.6340835505599088,121244.21713026486
aniso,sklearn-ward,22.57356856900151,3.0,0.0,0.5653925447910018,0.6395570826584812,0.6395796725254078,0.5384263459244985,0.5986108082402839,114010.64226967627
aniso,sklearn-hdbscan,3.4829324910024297,2.0,0.0050666666666666,0.5671270959380248,0.717249304914642,0.7172707314135245,0.7279321986653423,0.3604866250455341,124775.9634360559
varied,betula-kmeans,0.0158681059983791,3.0,0.0,0.6705765717497767,0.7333002509924025,0.7333168897910175,0.5726001055900762,0.6123197778543742,44200.73576543827
varied,betula-gmm,0.0258193129993742,3.0,0.0,0.9068570948848688,0.8769071659081875,0.8769146397507794,0.4805783134671055,0.8719535323868671,23570.007939910494
varied,betula-gmm-full,0.0331050870008766,3.0,0.0,0.9069438602149736,0.8769213552873696,0.876928828250258,0.4807721294222612,0.872243785256154,23559.24183925757
varied,betula-ward,0.1225793420016998,3.0,0.0,0.6627762178521982,0.7197298900312074,0.7197475348672787,0.5548234785126904,0.6343979255989548,40694.32277056077
varied,betula-spectral,0.5254591970006004,3.0,0.0,0.6503155861190898,0.7169376298441684,0.7169553791189315,0.5675745085774745,0.6166271258153314,43074.60262799083
varied,betula-leiden,0.0042369189977762,6.0,0.0,0.6328371162321996,0.6540782500954972,0.6541340409589127,0.4954945363384373,0.8297557485909788,22594.35428356196
varied,betula-hdbscan,0.3816618970013223,2.0,0.3973666666666666,0.5356663816490189,0.5727303428579004,0.5727785404579173,0.6510821864961245,0.6060848128045667,33667.31239632059
varied,sklearn-kmeans,0.0307886200025677,3.0,0.0,0.6696859601444618,0.7328152825282456,0.7328319555393862,0.5725091795336807,0.6122423101210344,44201.17040575151
varied,sklearn-minibatch,0.0274517529978766,3.0,0.0,0.6645767099481317,0.7298271965489337,0.7298440792102664,0.5720630110832466,0.6118718904784514,44186.89326593406
varied,sklearn-birch,0.2214729049956076,3.0,0.0,0.4600441713769037,0.4946039133739545,0.494637966401024,0.4214338857519283,0.8849941776396211,15647.524292782457
varied,sklearn-gmm,0.0871666000020923,3.0,0.0,0.9068684650420368,0.8773815792404336,0.8773890245557268,0.4814839144452323,0.870694352729466,23631.090095478416
varied,sklearn-ward,20.663136887997094,3.0,0.0,0.6734303733757883,0.7275894910244306,0.7276064567987708,0.5597813627401809,0.6296567998756176,42022.03514467053
varied,sklearn-hdbscan,3.351172424001561,7.0,0.2563,0.8020296276035415,0.7665881275849169,0.7666338000381787,0.5680233413114053,0.5423666694215112,17000.196539535802
moons,betula-kmeans,0.0141729890019632,2.0,0.0,0.4846772620089844,0.3854108139353496,0.3854255924223786,0.4985934178031108,0.8086568295470679,42005.8155385607
moons,betula-gmm,0.0189207879957393,2.0,0.0,0.5144552857478625,0.4121790408373127,0.4121931756504577,0.4989668614630018,0.8088256664252658,41904.3410959955
moons,betula-gmm-full,0.0242059480005991,2.0,0.0,0.5037048607263837,0.4024596229793774,0.4024739915082587,0.4992874254704375,0.80854984138901,41968.00772606759
moons,betula-ward,0.1146724899954279,2.0,0.0,0.6412691564114095,0.6199444860096901,0.6199537584927179,0.4591193164495167,0.8497898032643326,34658.98626594617
moons,betula-spectral,0.4699326879999717,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3973220288448925,1.0166123546161068,26353.55982177746
moons,betula-leiden,0.0023590470009366,2.0,0.0,0.5116855489693775,0.4225817694743303,0.4226037639608323,0.4894621225957314,0.810563069868959,41485.66261983861
moons,betula-hdbscan,0.3574256829961086,2.0,3.3333333333333335e-05,0.9997333555548152,0.999012729531692,0.9990127861541984,0.3973220288448925,1.0165487791847931,26355.399462590445
moons,sklearn-kmeans,0.0255223040003329,2.0,0.0,0.4844916202590565,0.3852451366626851,0.3852599191317138,0.4985516049271268,0.8086602610368131,42005.89205564273
moons,sklearn-minibatch,0.024547421002353,2.0,0.0,0.4835639471809845,0.3845272835967365,0.3845420840375387,0.4984361074627153,0.8087581424772139,41982.85914276404
moons,sklearn-birch,0.2200850250010262,2.0,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.0356680069962749,2.0,0.0,0.503610230900652,0.402374104380346,0.4023884749641668,0.4990630837656665,0.8085513306076172,41967.57070809502
moons,sklearn-ward,22.40648820700153,2.0,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.4468770595375783,0.8428179599461478,32092.1704087118
moons,sklearn-hdbscan,3.5224586030017235,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3970184448677645,1.0165909026542903,26354.85791414019
circles,betula-kmeans,0.0150019170032464,2.0,0.0,-3.155758531629489e-05,-2.2764298800592e-05,1.2824029496624816e-06,0.3486066807499162,1.188679111800739,17168.298578727892
circles,betula-gmm,0.025922343993443,2.0,0.0,-3.2797432707002754e-05,-2.3658843844108145e-05,3.879298832712311e-07,0.350686261197989,1.1881979056467138,17177.199030496406
circles,betula-gmm-full,0.078263313997013,2.0,0.0,-3.137549021786172e-05,-2.263282231882927e-05,1.413841610735192e-06,0.347075593441878,1.1882857253256345,17166.004999184624
circles,betula-ward,0.1184373170035542,2.0,0.0,0.0143511647759392,0.0103842098571557,0.0104080105596797,0.3393931733555039,1.225106820095656,16030.068637964709
circles,betula-spectral,0.3568296949961222,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,betula-leiden,0.0026979639951605,3.0,0.0,0.0071860909056511,0.0058875779110137,0.0059248303547087,0.3470176214499546,0.897375189510281,20041.07518189849
circles,betula-hdbscan,0.3691307429980952,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,sklearn-kmeans,0.0250311009949655,2.0,0.0,-3.1375287531323895e-05,-2.2632863363916183e-05,1.413853307967726e-06,0.352350503100482,1.1881020016862816,17182.819356338463
circles,sklearn-minibatch,0.0185226989997318,2.0,0.0,-3.233412830422297e-05,-2.3325443992856123e-05,7.213886894178619e-07,0.3481839313589551,1.1890860216527743,17141.723573654042
circles,sklearn-birch,0.2225057769974228,2.0,0.0,0.005170175592969,0.0037512223107646,0.0037752095369698,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.0417257110020727,2.0,0.0,-3.269527300965628e-05,-2.3585087412131422e-05,4.616673873364117e-07,0.3548365588790367,1.1900940723059883,17124.83587319366
circles,sklearn-ward,23.62036127999454,2.0,0.0,0.0005597573970163,0.0004202307782893,0.0004445210631428,0.3378147788101248,1.195437580293171,16034.687878183831
circles,sklearn-hdbscan,3.476322025999252,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
highdim,betula-kmeans,0.0577180909967864,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.0747911729995394,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.243502190001891,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.3550327949997154,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.7872581920019002,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.0508121970051433,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,betula-hdbscan,0.5753361909955856,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.0774569869972765,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.0260402290005004,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,7.332963065993681,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.2118290869984775,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,32.40998252900317,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.708638452997548,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
