dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.0206128660065587,6.0,0.0,0.793300875607387,0.821539102636713,0.8215806154161179,0.5014015211863565,0.8032663417246595,0.6882132036947136,81344.28320010722
blobs,betula-gmm,0.0779406549991108,6.0,0.0,0.8117818464180544,0.833442504986334,0.8334812499248795,0.4948537127296424,0.7865035711648026,0.7035927497148321,81073.18068998925
blobs,betula-gmm-full,0.1806445000111125,6.0,0.0,0.8111532464577963,0.8331831309954747,0.8332219385851117,0.493868184868458,0.784856466880148,0.7041961300162577,81046.00701547485
blobs,betula-ward,0.1290248940058518,6.0,0.0,0.7756279101281449,0.805134600955041,0.8051799881583804,0.4634918854966517,0.7026644839031997,0.7689101698507876,72894.53034557101
blobs,betula-spectral,0.5359874959976878,6.0,0.0,0.765761998275229,0.8088434563792144,0.8088879754228513,0.4941572407028754,0.7849558405002075,0.695704469081979,79670.41126911998
blobs,betula-leiden,0.0035690779914148,5.0,0.0,0.7217728446504159,0.8127868948342201,0.8128241873934461,0.4846215267926467,0.7635265314716115,0.6911439896459027,75766.11311585939
blobs,betula-hdbscan,0.5273700389952864,2.0,0.0246,0.1420954843165595,0.4096789720784387,0.4114228029223213,0.4612622764541107,0.802682805836319,0.6360367914000372,26074.95657489281
blobs,sklearn-kmeans,0.0664811400056351,6.0,0.0,0.7935359796767534,0.8217028107303197,0.8217442856005376,0.5014523701558986,0.8031814035438334,0.6883708889295725,81344.1969883639
blobs,sklearn-minibatch,0.0304872029810212,6.0,0.0,0.6936490560430045,0.7946010644459853,0.7946502044863523,0.4763651691540459,0.7785955920759111,0.78735221117924,81340.10948158591
blobs,sklearn-birch,0.2234658589877654,6.0,0.0,0.7480565972059768,0.8264603446906714,0.8264947562112512,0.5027539145180729,0.8052430674849941,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.102097125025466,6.0,0.0,0.8067918979377914,0.8302501485094915,0.8302896362377971,0.4990741147797343,0.7973929698336625,0.6935051001475426,81130.69936822295
blobs,sklearn-ward,22.187726641990597,6.0,0.0,0.7695063598194416,0.8099916295828032,0.8100359319166067,0.4772338003936669,0.7292277504244119,0.7151309847123541,77274.78415977267
blobs,sklearn-hdbscan,3.4305642019899096,3.0,0.0526333333333333,0.3239185800192085,0.6045777856380223,0.6046490878351776,0.4769212309903643,0.7581857289168653,0.6630834985309387,33910.076993794944
aniso,betula-kmeans,0.0153600180055946,3.0,0.0,0.5451779272645119,0.5834755791745356,0.5835008579235704,0.5515615190955845,0.8305379242284773,0.601760852649395,123171.16021019976
aniso,betula-gmm,0.0200442619970999,3.0,0.0,0.5401989545248627,0.5756537615817304,0.575679516725962,0.5403062796817611,0.818967024429791,0.6033117701602918,122906.08411195203
aniso,betula-gmm-full,0.0432979059987701,3.0,0.0,0.9612699443503072,0.9407747325853208,0.940778326851598,0.3941525899231105,0.4657714961448234,1.0201214124433238,81609.93955918461
aniso,betula-ward,0.1261418920039432,3.0,0.0,0.5734692581703951,0.6344073965922844,0.6344299090886094,0.5535688364035651,0.8139397916912224,0.6100809735912538,119701.57712492166
aniso,betula-spectral,0.5187364629819058,3.0,0.0,0.4128039134443819,0.4718212981401909,0.4718535656336219,0.4987897636492422,0.7109439556762216,0.6265874373280012,90427.87436194436
aniso,betula-leiden,0.0024593120033387,3.0,0.0,0.4650181568352569,0.5371637652717457,0.5372030371942513,0.5272327018444861,0.7876417673942463,0.6236427682459127,107301.39242930005
aniso,betula-hdbscan,0.4594849479908589,3.0,0.0043,0.5680475661237497,0.7197009513755362,0.7197222423312958,0.6609509024704167,0.902230829286493,0.5087152579485535,124931.55639732898
aniso,sklearn-kmeans,0.0298072150035295,3.0,0.0,0.5447819385641313,0.5832877651082334,0.5833130557156272,0.5513829505612257,0.8305604237044049,0.6019311165176507,123171.16021019976
aniso,sklearn-minibatch,0.0116364099958445,3.0,0.0,0.5466046942574194,0.5859560159696061,0.5859811479567826,0.5526906665241409,0.8306716511419228,0.6008833684339834,123166.91312579582
aniso,sklearn-birch,0.2210105150006711,3.0,0.0,0.5543915318739632,0.6079095738083424,0.6079340829681743,0.5414546803871814,0.7920223004010033,0.5947674765266739,117356.28286191337
aniso,sklearn-gmm,0.0768945380114018,3.0,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.531321717676598,0.7824946680137376,0.6340835505599088,121244.21713026486
aniso,sklearn-ward,20.826410273992224,3.0,0.0,0.5653925447910018,0.6395570826584812,0.6395796725254078,0.5384263459244985,0.7989522930615862,0.5986108082402839,114010.64226967627
