dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.039355314000204,6.0,0.0,0.7932688674929146,0.8215924533370051,0.8216339545914036,0.5015078874345656,0.6882672442105248,81343.76817634214
blobs,betula-gmm,0.0795432329996401,6.0,0.0,0.8116291834305257,0.8333522203589945,0.8333909862063292,0.4945324836732662,0.7036441110402922,81075.11780135207
blobs,betula-gmm-full,0.1259605440000086,6.0,0.0,0.8111165342448377,0.8331728428124349,0.8332116530472494,0.4938774724797703,0.7042586674581949,81048.76464937463
blobs,betula-ward,0.150782323000385,6.0,0.0,0.7850423594542104,0.8118159690843224,0.8118599050533425,0.4662445778086957,0.723199702052444,73950.31406594013
blobs,betula-spectral,0.5806242500002554,6.0,0.0,0.780030921178467,0.8173570440796201,0.817399586688942,0.4945970199872282,0.704034269231676,79455.95995010823
blobs,betula-leiden,0.0039972559998204,5.0,0.0,0.7217728446504159,0.8127868948342201,0.8128241873934461,0.4846215267926467,0.6911439896459027,75766.11311585939
blobs,betula-hdbscan,0.4609117920003882,2.0,0.0363333333333333,0.1417184388085196,0.3934724760385955,0.393561736836677,0.4649955140992308,0.6349744296655614,26554.82719390532
blobs,sklearn-kmeans,0.0730461069999819,6.0,0.0,0.7935359796767534,0.8217028107303197,0.8217442856005376,0.5014523701558986,0.6883708889295725,81344.1969883639
blobs,sklearn-minibatch,0.0309985399999277,6.0,0.0,0.6936490560430045,0.7946010644459853,0.7946502044863523,0.4763651691540459,0.78735221117924,81340.10948158591
blobs,sklearn-birch,0.2454676669999571,6.0,0.0,0.7480565972059768,0.8264603446906714,0.8264947562112512,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.1126753270000335,6.0,0.0,0.8067918979377914,0.8302501485094915,0.8302896362377971,0.4990741147797343,0.6935051001475426,81130.69936822295
blobs,sklearn-ward,23.25997807999965,6.0,0.0,0.7695063598194416,0.8099916295828032,0.8100359319166067,0.4772338003936669,0.7151309847123541,77274.78415977267
blobs,sklearn-hdbscan,3.6637279219999073,3.0,0.0526333333333333,0.3239185800192085,0.6045777856380223,0.6046490878351776,0.4769212309903643,0.6630834985309387,33910.076993794944
aniso,betula-kmeans,0.0342601930001364,3.0,0.0,0.5450999132616483,0.5842564731509133,0.584281704173787,0.5517331930915172,0.6017740145541289,123171.16021019976
aniso,betula-gmm,0.0536714610000217,3.0,0.0,0.5401989545248627,0.5756242800751515,0.5756500364141186,0.5403062796817611,0.6033117701602918,122906.08411195203
aniso,betula-gmm-full,0.0812634870003421,3.0,0.0,0.9612699443503072,0.9407747325853206,0.940778326851598,0.3941525899231105,1.020504832089111,81609.93955918461
aniso,betula-ward,0.1538595830002123,3.0,0.0,0.5709444208453373,0.6021405834926852,0.602165409945656,0.5449881276207403,0.5982358729255455,113534.44022106462
aniso,betula-spectral,0.536853186999906,3.0,0.0,0.4020498594324834,0.4643597213818122,0.4643924147981319,0.5009445801811219,0.6351453280949704,93622.9051819026
aniso,betula-leiden,0.0024908129998948,3.0,0.0,0.4650181568352569,0.5371637652717457,0.5372030371942513,0.5272327018444861,0.6236427682459127,107301.39242930005
aniso,betula-hdbscan,0.4436689320000369,2.0,0.0035666666666666,0.5677088948509798,0.717433054957706,0.7174545714889355,0.7236766352798212,0.3619291575589026,108800.05775021808
aniso,sklearn-kmeans,0.0375193909999325,3.0,0.0,0.5447819385641313,0.5832877651082334,0.5833130557156272,0.5513829505612257,0.6019311165176507,123171.16021019976
aniso,sklearn-minibatch,0.0131619569999656,3.0,0.0,0.5466046942574194,0.5859560159696061,0.5859811479567826,0.5526906665241409,0.6008833684339834,123166.91312579582
aniso,sklearn-birch,0.2322255179997228,3.0,0.0,0.5543915318739632,0.6079095738083424,0.6079340829681743,0.5414546803871814,0.5947674765266739,117356.28286191337
aniso,sklearn-gmm,0.0818366049998076,3.0,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.531321717676598,0.6340835505599088,121244.21713026486
aniso,sklearn-ward,24.771874460999925,3.0,0.0,0.5653925447910018,0.6395570826584812,0.6395796725254078,0.5384263459244985,0.5986108082402839,114010.64226967627
