dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.012976020000223798,6,0.0,0.8554796015504688,0.8467394047240872,0.8467750570087019,0.5021467640274401,0.6874689935387616,81121.60523700228
blobs,betula-gmm,0.1418704110001272,6,0.0,0.8602914542293397,0.8504513243063663,0.8504861114401074,0.5004014449836148,0.6905184526604811,80918.48904673652
blobs,betula-gmm-full,0.25771801700011565,6,0.0,0.8595824783460222,0.8501493883957968,0.8501842460870942,0.5005625595925054,0.6917891206527971,80898.55822496636
blobs,betula-ward,0.03266688100029569,6,0.0,0.8069396849652303,0.8169629832050388,0.8170056583272169,0.47986065422634466,0.7078245762861677,75481.40571513378
blobs,betula-hdbscan,0.08759127699977398,3,0.6966333333333333,0.07679238633145527,0.26639769504641564,0.2665337915842754,0.48642260902828904,0.7142583372683711,13223.877754558267
blobs,sklearn-kmeans,0.0718490379999821,6,0.0,0.8614065975984224,0.852024523443373,0.8520589450752746,0.5026034521956421,0.6879642911585043,81344.1969883639
blobs,sklearn-minibatch,0.024206428000070446,6,0.0,0.8612438369449327,0.8518477100541766,0.851882172454207,0.5026884468638629,0.6872806313111504,81340.10948158591
blobs,sklearn-birch,0.21463061999975253,6,0.0,0.8603737116038856,0.8510783580566725,0.8511129997963559,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.09024441400015348,6,0.0,0.8644289528106918,0.8544289687256089,0.8544628309611421,0.5017600848960582,0.6898415070306795,81130.69936822295
blobs,sklearn-ward,25.35533426200027,6,0.0,0.8203327995578367,0.8176840829069982,0.817726507962158,0.48631544193630344,0.6893023701844149,77274.78415977267
blobs,sklearn-hdbscan,3.549916906999897,3,0.16226666666666667,0.2653923327124067,0.46904682170130807,0.4691369270343559,0.4404514738093074,0.5313978990662445,33910.076993794944
aniso,betula-kmeans,0.011061171000164904,3,0.0,0.5433172079398164,0.5636283735740744,0.5636548589503267,0.5445039311454534,0.6020801885789439,113717.17700885676
aniso,betula-gmm,0.05994557399981204,3,0.0,0.5439371907236191,0.561302647204875,0.5613292721652489,0.5416196220925563,0.6025154090266843,111162.51951989027
aniso,betula-gmm-full,0.07704487399996651,3,0.0,0.8988454474975976,0.8493270144105045,0.8493361584983549,0.39323664332389807,1.0245722976646914,71431.68520036103
aniso,betula-ward,0.03148075100034475,3,0.0,0.551356614019588,0.5843407065797712,0.5843663689020576,0.5349436567247947,0.5960971934661935,105754.81450680892
aniso,betula-hdbscan,0.08698721100017792,2,0.48746666666666666,0.1533359076720707,0.25690619362910194,0.25695354827568045,0.6939891145529119,0.39083448255574754,54613.50752243072
aniso,sklearn-kmeans,0.040568583000094804,3,0.0,0.5447819385641313,0.565162249666331,0.5651886414422888,0.5441086161672836,0.6019311165176507,113790.64421411451
aniso,sklearn-minibatch,0.0088622079997549,3,0.0,0.5466046942574194,0.5659036531484734,0.565930011807281,0.5475202893873259,0.6008833684339834,113585.55635227865
aniso,sklearn-birch,0.20041214599996238,3,0.0,0.5543915318739632,0.5739140286383062,0.5739401221679326,0.5212906454926327,0.5973226071268464,106850.21566709515
aniso,sklearn-gmm,0.16394518200013408,3,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.395037165139052,1.014604637244543,71639.29265705844
aniso,sklearn-ward,21.268404837999697,3,0.0,0.5319599943347738,0.5578850595131012,0.5579122466467945,0.5384263459244985,0.5991259018192648,103672.725406398
aniso,sklearn-hdbscan,3.378578286999982,2,0.1285,0.4530097684020147,0.5181816757723073,0.5182133029157265,0.7279321986653423,0.35739696681891026,120774.0052726051
varied,betula-kmeans,0.011158863999753521,3,0.0,0.5492711489168579,0.5575018223584255,0.5575293402236893,0.47045782867599034,0.7475462233008753,27957.040695741947
varied,betula-gmm,0.03455281600008675,3,0.0,0.7532045375102104,0.6974123285704842,0.6974307268430113,0.4111260556221838,0.937287389330034,17373.669867803856
varied,betula-gmm-full,0.053387567000299896,3,0.0,0.7532059050159531,0.697443240355281,0.6974616368652246,0.4111260556221838,0.9366558535548702,17396.73067295206
varied,betula-ward,0.021474322999893047,3,0.0,0.6114114384181558,0.6037715672884673,0.6037959681570875,0.44885814690091536,0.7982864248524831,24219.001347767306
varied,betula-hdbscan,0.05141589099957855,2,0.6011333333333333,0.05110633483111013,0.10694961975810888,0.10700992302806303,0.4361615816208696,0.8747924138619798,7601.784922349454
varied,sklearn-kmeans,0.03473956600009842,3,0.0,0.5388897681362952,0.549839801412568,0.5498678167957839,0.4716581650573502,0.7460415264996176,28072.12445459331
varied,sklearn-minibatch,0.03560510300030728,3,0.0,0.538829148090665,0.549814098555127,0.5498421186188773,0.4716453347852717,0.7457372680867019,28071.875024042736
varied,sklearn-birch,0.3224078090001967,3,0.0,0.4600441713769037,0.49460391337395454,0.494637966401024,0.3808200815801415,0.8849941776396211,15647.524292782455
varied,sklearn-gmm,0.0980773669998598,3,0.0,0.7524376839944148,0.7031256332279282,0.7031437069443519,0.41875932667734617,0.9106356339341009,18474.034942180857
varied,sklearn-ward,20.714605252000183,3,0.0,0.4588806487953568,0.49089939243180314,0.490931503400484,0.4405654052201161,0.8098022506887504,24352.610431437253
varied,sklearn-hdbscan,3.330597582000337,11,0.4745333333333333,0.44772553706319723,0.4783010967557514,0.4784652000357284,0.4283462420266795,0.6984168987274116,10770.377366137787
moons,betula-kmeans,0.010738895000031334,2,0.0,0.48514152209884126,0.38583259005691595,0.38584735845449963,0.498582450261926,0.8094010580554923,41935.015922622755
moons,betula-gmm,0.019793283000126394,2,0.0,0.5184799535808338,0.4158540568570851,0.4158681034075533,0.498960587550914,0.8094940246401915,41833.800357250344
moons,betula-gmm-full,0.11308584600010363,2,0.0,0.5077823591611933,0.4065168475011651,0.4065311206532194,0.4992838327516396,0.8092732194784112,41843.75994426553
moons,betula-ward,0.026635013000031904,2,0.0,0.7059264871293673,0.6703677445410482,0.6703757448083083,0.46292719532325893,0.8640354392690976,34497.08154814377
moons,betula-hdbscan,0.07195530799981498,2,6.666666666666667e-05,0.9997333422210372,0.9989460892417766,0.9989461496862753,0.40049444071532136,1.0161965020798307,26369.252837476288
moons,sklearn-kmeans,0.023319771999922523,2,0.0,0.48477009631871637,0.38549848018130256,0.38551325659258917,0.49855160492712686,0.8093116762087961,41946.67961809168
moons,sklearn-minibatch,0.012485136999657698,2,0.0,0.48245190797712956,0.3834364577199636,0.383451283728813,0.4984361074627153,0.8093739117569856,41945.89564983725
moons,sklearn-birch,0.20545794000008755,2,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
