dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.022742115004803,6.0,0.0,0.793300875607387,0.821539102636713,0.8215806154161179,0.5014015211863565,0.8032663417246595,0.6882132036947136,81344.28320010722
blobs,betula-gmm,0.0845766659913351,6.0,0.0,0.8117818464180544,0.833442504986334,0.8334812499248795,0.4948537127296424,0.7865035711648026,0.7035927497148321,81073.18068998925
blobs,betula-gmm-full,0.1854005200002575,6.0,0.0,0.8111532464577963,0.8331831309954747,0.8332219385851117,0.493868184868458,0.784856466880148,0.7041961300162577,81046.00701547485
blobs,betula-ward,0.1404609140008688,6.0,0.0,0.7756279101281449,0.805134600955041,0.8051799881583804,0.4634918854966517,0.7026644839031997,0.7689101698507876,72894.53034557101
blobs,betula-spectral,0.42017277800187,6.0,0.0,0.7498698182394878,0.797260995344763,0.7973082665963113,0.4872695631176939,0.7316190959837339,0.7157021794468266,67151.56298993836
blobs,betula-leiden,0.0037226870044833,5.0,0.0,0.7217728446504159,0.8127868948342201,0.8128241873934461,0.4846215267926467,0.7635265314716115,0.6911439896459027,75766.11311585939
blobs,betula-hdbscan,0.2026561030070297,2.0,0.0246,0.1420954843165595,0.4096789720784387,0.4114228029223213,0.4612622764541107,0.802682805836319,0.6360367914000372,26074.95657489281
blobs,sklearn-kmeans,0.0560515120014315,6.0,0.0,0.7935359796767534,0.8217028107303197,0.8217442856005376,0.5014523701558986,0.8031814035438334,0.6883708889295725,81344.1969883639
blobs,sklearn-minibatch,0.0303818850079551,6.0,0.0,0.6936490560430045,0.7946010644459853,0.7946502044863523,0.4763651691540459,0.7785955920759111,0.78735221117924,81340.10948158591
blobs,sklearn-birch,0.2301636860065627,6.0,0.0,0.7480565972059768,0.8264603446906714,0.8264947562112512,0.5027539145180729,0.8052430674849941,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.0884294879942899,6.0,0.0,0.8067918979377914,0.8302501485094915,0.8302896362377971,0.4990741147797343,0.7973929698336625,0.6935051001475426,81130.69936822295
blobs,sklearn-ward,18.53325165899878,6.0,0.0,0.7695063598194416,0.8099916295828032,0.8100359319166067,0.4772338003936669,0.7292277504244119,0.7151309847123541,77274.78415977267
blobs,sklearn-hdbscan,3.527359940999304,3.0,0.0526333333333333,0.3239185800192085,0.6045777856380223,0.6046490878351776,0.4769212309903643,0.7581857289168653,0.6630834985309387,33910.076993794944
aniso,betula-kmeans,0.0200083270028699,3.0,0.0,0.5451779272645119,0.5834755791745356,0.5835008579235704,0.5515615190955845,0.8305379242284773,0.601760852649395,123171.16021019976
aniso,betula-gmm,0.0251269180007511,3.0,0.0,0.5401989545248627,0.5756537615817304,0.575679516725962,0.5403062796817611,0.818967024429791,0.6033117701602918,122906.08411195203
aniso,betula-gmm-full,0.054179513012059,3.0,0.0,0.9612699443503072,0.9407747325853208,0.940778326851598,0.3941525899231105,0.4657714961448234,1.0201214124433238,81609.93955918461
aniso,betula-ward,0.1472927349968813,3.0,0.0,0.5734692581703951,0.6344073965922844,0.6344299090886094,0.5535688364035651,0.8139397916912224,0.6100809735912538,119701.57712492166
aniso,betula-spectral,0.2843439810094423,3.0,0.0,0.4395934725971812,0.4950551230989656,0.4950858639743741,0.5148455688632269,0.7495732187125012,0.636969993322709,104378.18836743051
aniso,betula-leiden,0.0026892949972534,3.0,0.0,0.4650181568352569,0.5371637652717457,0.5372030371942513,0.5272327018444861,0.7876417673942463,0.6236427682459127,107301.39242930005
aniso,betula-hdbscan,0.1945904739986872,3.0,0.0043,0.5680475661237497,0.7197009513755362,0.7197222423312958,0.6609509024704167,0.902230829286493,0.5087152579485535,124931.55639732898
aniso,sklearn-kmeans,0.0337547439994523,3.0,0.0,0.5447819385641313,0.5832877651082334,0.5833130557156272,0.5513829505612257,0.8305604237044049,0.6019311165176507,123171.16021019976
aniso,sklearn-minibatch,0.011150717997225,3.0,0.0,0.5466046942574194,0.5859560159696061,0.5859811479567826,0.5526906665241409,0.8306716511419228,0.6008833684339834,123166.91312579582
aniso,sklearn-birch,0.2214721039927099,3.0,0.0,0.5543915318739632,0.6079095738083424,0.6079340829681743,0.5414546803871814,0.7920223004010033,0.5947674765266739,117356.28286191337
aniso,sklearn-gmm,0.0766299899987643,3.0,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.531321717676598,0.7824946680137376,0.6340835505599088,121244.21713026486
aniso,sklearn-ward,18.550941266003065,3.0,0.0,0.5653925447910018,0.6395570826584812,0.6395796725254078,0.5384263459244985,0.7989522930615862,0.5986108082402839,114010.64226967627
aniso,sklearn-hdbscan,3.391958521009656,2.0,0.0050666666666666,0.5671270959380248,0.717249304914642,0.7172707314135245,0.7279321986653423,0.9319697415886814,0.3604866250455341,124775.9634360559
varied,betula-kmeans,0.021447952996823,3.0,0.0,0.6705765717497767,0.7333002509924025,0.7333168897910175,0.5726001055900762,0.8606913899600505,0.6123197778543742,44200.73576543827
varied,betula-gmm,0.0279778260010061,3.0,0.0,0.9068570948848688,0.8769071659081875,0.8769146397507794,0.4805783134671055,0.6308116668239939,0.8719535323868671,23570.007939910494
varied,betula-gmm-full,0.0378962280083214,3.0,0.0,0.9069438602149736,0.8769213552873696,0.876928828250258,0.4807721294222612,0.6317966154957564,0.872243785256154,23559.24183925757
varied,betula-ward,0.1498839749983744,3.0,0.0,0.6627762178521982,0.7197298900312074,0.7197475348672787,0.5548234785126904,0.8001626332188742,0.6343979255989548,40694.32277056077
varied,betula-spectral,0.2991426259977743,3.0,0.0,0.6196068840318725,0.6863576237762083,0.6863774511124882,0.549823406286081,0.8277104903730055,0.6223830083964527,40666.010043480914
varied,betula-leiden,0.0047221749991877,6.0,0.0,0.6328371162321996,0.6540782500954972,0.6541340409589127,0.4954945363384373,0.6446866876658485,0.8297557485909788,22594.35428356196
varied,betula-hdbscan,0.204154278995702,73.0,0.2466,0.4794455048889665,0.4476076094948832,0.4482930624592374,0.3305020177771188,0.5375545437151253,0.9468216517522776,10679.214926433348
varied,sklearn-kmeans,0.0275349729927256,3.0,0.0,0.6696859601444618,0.7328152825282456,0.7328319555393862,0.5725091795336807,0.8602806082682253,0.6122423101210344,44201.17040575151
varied,sklearn-minibatch,0.0337145380035508,3.0,0.0,0.6645767099481317,0.7298271965489337,0.7298440792102664,0.5720630110832466,0.8601914666459543,0.6118718904784514,44186.89326593406
varied,sklearn-birch,0.2279707440029597,3.0,0.0,0.4600441713769037,0.4946039133739545,0.494637966401024,0.4214338857519283,0.6722430629823081,0.8849941776396211,15647.524292782457
varied,sklearn-gmm,0.0939797299943165,3.0,0.0,0.9068684650420368,0.8773815792404336,0.8773890245557268,0.4814839144452323,0.646958618553488,0.870694352729466,23631.090095478416
varied,sklearn-ward,18.457184257000332,3.0,0.0,0.6734303733757883,0.7275894910244306,0.7276064567987708,0.5597813627401809,0.8341978347035739,0.6296567998756176,42022.03514467053
varied,sklearn-hdbscan,3.3486796259967377,7.0,0.2563,0.8020296276035415,0.7665881275849169,0.7666338000381787,0.5680233413114053,0.840230711116663,0.5423666694215112,17000.196539535802
moons,betula-kmeans,0.0180211719998624,2.0,0.0,0.4846772620089844,0.3854108139353496,0.3854255924223786,0.4985934178031108,0.7823167577741735,0.8086568295470679,42005.8155385607
moons,betula-gmm,0.0223540359875187,2.0,0.0,0.5144552857478625,0.4121790408373127,0.4121931756504577,0.4989668614630018,0.7817603602304252,0.8088256664252658,41904.3410959955
moons,betula-gmm-full,0.028828415001044,2.0,0.0,0.5037048607263837,0.4024596229793774,0.4024739915082587,0.4992874254704375,0.78057986262426,0.80854984138901,41968.00772606759
moons,betula-ward,0.1397471620002761,2.0,0.0,0.6412691564114095,0.6199444860096901,0.6199537584927179,0.4591193164495167,0.6421044177300986,0.8497898032643326,34658.98626594617
moons,betula-spectral,0.2566209840006195,2.0,0.0,0.9886984010452698,0.9719407199835604,0.9719413947003748,0.3945314567712223,-0.9338271562673066,1.0223510154466529,26052.67674801438
moons,betula-leiden,0.0027453199872979,2.0,0.0,0.5116855489693775,0.4225817694743303,0.4226037639608323,0.4894621225957314,0.7808136947847789,0.810563069868959,41485.66261983861
moons,betula-hdbscan,0.1931506270047975,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3973220288448925,-0.0359895827879482,1.0166123546161068,26353.55982177746
moons,sklearn-kmeans,0.0227864479966228,2.0,0.0,0.4844916202590565,0.3852451366626851,0.3852599191317138,0.4985516049271268,0.7822940596394885,0.8086602610368131,42005.89205564273
moons,sklearn-minibatch,0.0320158559916308,2.0,0.0,0.4835639471809845,0.3845272835967365,0.3845420840375387,0.4984361074627153,0.7824393077920383,0.8087581424772139,41982.85914276404
moons,sklearn-birch,0.2141189990070415,2.0,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.6368270639434088,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.0351617879932746,2.0,0.0,0.503610230900652,0.402374104380346,0.4023884749641668,0.4990630837656665,0.7823608566169707,0.8085513306076172,41967.57070809502
moons,sklearn-ward,19.241765382001176,2.0,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.4468770595375783,0.6208995920692966,0.8428179599461478,32092.1704087118
