dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.017973192999988896,6,0.0,0.8610578877230441,0.8516084794774308,0.8516429978848459,0.502447055694559,0.6874073712039831,81265.56803004273
blobs,betula-gmm,0.06649517400001059,6,0.0,0.8648921041531124,0.8546336453011263,0.854667459658473,0.5009241979353949,0.6904868217652487,80972.18349788603
blobs,betula-gmm-full,0.14551718100005928,6,0.0,0.8637316926891221,0.8535757488834911,0.8536098095168643,0.5005781701016457,0.6914322785435741,80889.45001988666
blobs,betula-ward,0.12432878300000993,6,0.0,0.7870923270910104,0.8073253861677292,0.8073703340269798,0.4735440515419919,0.7201808480971176,75154.75822939635
blobs,betula-spectral,0.5183487990000231,6,0.0,0.8440818493039178,0.84005271122035,0.8400899392808435,0.49707327667097306,0.6940141630863755,79656.3759762962
blobs,betula-leiden,0.003429127999879711,6,0.0,0.8057034124006762,0.8129067663195287,0.8129503327419646,0.48462152679264675,0.7060713047962706,75766.11311585939
blobs,betula-hdbscan,0.4149567810000008,7,0.6273666666666666,0.089437597862045,0.37010932595611523,0.3703455986489726,0.4988062309689875,0.8813708312743811,34381.182031365985
blobs,sklearn-kmeans,0.0658917289999863,6,0.0,0.8614065975984224,0.852024523443373,0.8520589450752746,0.5026034521956421,0.6879642911585043,81344.1969883639
blobs,sklearn-minibatch,0.02477065399989442,6,0.0,0.8612438369449327,0.8518477100541766,0.851882172454207,0.5026884468638629,0.6872806313111504,81340.10948158591
blobs,sklearn-birch,0.2508323750000727,6,0.0,0.8603737116038856,0.8510783580566725,0.8511129997963559,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.08486738800002058,6,0.0,0.8644289528106918,0.8544289687256089,0.8544628309611421,0.5017600848960582,0.6898415070306795,81130.69936822295
blobs,sklearn-ward,23.604668771999968,6,0.0,0.8203327995578367,0.8176840829069982,0.817726507962158,0.48631544193630344,0.6893023701844149,77274.78415977267
blobs,sklearn-hdbscan,3.511203194000018,3,0.16226666666666667,0.2653923327124067,0.46904682170130807,0.4691369270343559,0.4404514738093074,0.5313978990662445,33910.076993794944
aniso,betula-kmeans,0.015103176999900825,3,0.0,0.5461280091925337,0.5662637092277011,0.5662900340403866,0.5442730933505637,0.6019174971442615,113775.26652986565
aniso,betula-gmm,0.04315428899985818,3,0.0,0.5397187756286395,0.558101496251515,0.5581283150673789,0.5400000076180697,0.6034369530368003,110761.02024451867
aniso,betula-gmm-full,0.05830830100012463,3,0.0,0.9011804561376868,0.8523369882238396,0.8523459496063776,0.3948407637328335,1.0146805381329214,71536.3211577509
aniso,betula-ward,0.13065539900003387,3,0.0,0.5316974004146625,0.5476781686001639,0.5477058242533364,0.5072362536919549,0.6050419047382446,100330.10509030332
aniso,betula-spectral,0.5358860429998913,3,0.0,0.3771010917154045,0.447977763529168,0.44801152971175406,0.4841839803992567,0.6407911433471595,83489.7011869748
aniso,betula-leiden,0.0020571069999277825,3,0.0,0.4650181568352569,0.5108739113625594,0.5109037891123154,0.5272327018444861,0.6236427682459127,101603.26822281466
aniso,betula-hdbscan,0.43844594600000164,5,0.33016666666666666,0.22386239564334456,0.34705009495769507,0.3471375819815721,0.40936605329473325,0.5230246811481202,50198.0830750973
aniso,sklearn-kmeans,0.038943552000091586,3,0.0,0.5447819385641313,0.565162249666331,0.5651886414422888,0.5441086161672836,0.6019311165176507,113790.64421411451
aniso,sklearn-minibatch,0.008597925999993095,3,0.0,0.5466046942574194,0.5659036531484734,0.565930011807281,0.5475202893873259,0.6008833684339834,113585.55635227865
aniso,sklearn-birch,0.22647839399996883,3,0.0,0.5543915318739632,0.5739140286383062,0.5739401221679326,0.5212906454926327,0.5973226071268464,106850.21566709515
aniso,sklearn-gmm,0.16167763599992213,3,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.395037165139052,1.014604637244543,71639.29265705844
aniso,sklearn-ward,21.72528201,3,0.0,0.5319599943347738,0.5578850595131012,0.5579122466467945,0.5384263459244985,0.5991259018192648,103672.725406398
aniso,sklearn-hdbscan,3.3145501779999904,2,0.1285,0.4530097684020147,0.5181816757723073,0.5182133029157265,0.7279321986653423,0.35739696681891026,120774.0052726051
varied,betula-kmeans,0.013134646000025896,3,0.0,0.5361050793192981,0.5472829736642286,0.5473111483280271,0.47124784031267847,0.7461254510080377,28045.874123887163
varied,betula-gmm,0.03152712699989024,3,0.0,0.7557687113027959,0.7008202972428593,0.7008384896797978,0.4138411073410287,0.9328677776545792,17529.13667850859
varied,betula-gmm-full,0.042478799000036815,3,0.0,0.7556053463607455,0.7010134984061773,0.701031680400142,0.41400204466245105,0.9314927690754682,17580.039989203047
varied,betula-ward,0.09448250600007668,3,0.0,0.6774223950683963,0.6424459920817224,0.6424678534881718,0.4286510824001174,0.8731983030824453,20770.401219277057
varied,betula-spectral,0.48804817800009914,3,0.0,0.5287988384220419,0.54128743328482,0.5413160896542617,0.46612783489638804,0.7504853237790737,27649.861110161994
varied,betula-leiden,0.004566656000179137,6,0.0,0.5423581585602155,0.5441647480734078,0.5442263905707537,0.4335876305396051,0.9587420937971868,18413.436249244118
varied,betula-hdbscan,0.287294650999911,3,0.46,0.32626439204245433,0.3473447702872438,0.34740430783642695,0.579608201191115,0.5457771840579008,13208.837825116932
varied,sklearn-kmeans,0.03433229200004462,3,0.0,0.5388897681362952,0.549839801412568,0.5498678167957839,0.4716581650573502,0.7460415264996176,28072.12445459331
varied,sklearn-minibatch,0.034644528999933755,3,0.0,0.538829148090665,0.549814098555127,0.5498421186188773,0.4716453347852717,0.7457372680867019,28071.875024042736
varied,sklearn-birch,0.34545767999998134,3,0.0,0.4600441713769037,0.49460391337395454,0.494637966401024,0.3808200815801415,0.8849941776396211,15647.524292782455
varied,sklearn-gmm,0.0974230950000674,3,0.0,0.7524376839944148,0.7031256332279282,0.7031437069443519,0.41875932667734617,0.9106356339341009,18474.034942180857
varied,sklearn-ward,20.68349835799995,3,0.0,0.4588806487953568,0.49089939243180314,0.490931503400484,0.4405654052201161,0.8098022506887504,24352.610431437253
varied,sklearn-hdbscan,3.3196458390000316,11,0.4745333333333333,0.44772553706319723,0.4783010967557514,0.4784652000357284,0.4283462420266795,0.6984168987274116,10770.377366137787
moons,betula-kmeans,0.013942635000148584,2,0.0,0.4830077663517794,0.38392386246904747,0.38393867670978415,0.49839557681784674,0.8093881942493927,41943.489405090826
moons,betula-gmm,0.020483112000192705,2,0.0,0.5185759697891502,0.41592257177060427,0.41593661657074793,0.49888108738036774,0.809484371900692,41835.195218547604
moons,betula-gmm-full,0.07728050300011091,2,0.0,0.5026644279204927,0.401855932749134,0.40187031777305277,0.49918077336435124,0.809179708654809,41872.743788699205
moons,betula-ward,0.12122773300006884,2,0.0,0.6311655089364323,0.6122665006659398,0.6122759694823848,0.45899287804951455,0.8480436725254473,34613.30252049093
moons,betula-spectral,0.5038089820000096,2,0.0,0.9998666666665185,0.9994894753923765,0.9994894876685124,0.39701844486776455,1.0163753656967351,26361.44853394578
moons,betula-leiden,0.002942462999953932,3,0.0,0.4430822020080619,0.4225817694743303,0.4226037639608323,0.4465840932362502,0.914277536326591,33168.995681474626
moons,betula-hdbscan,0.3888207110001076,2,0.0,0.9998666666665185,0.9994894753923765,0.9994894876685124,0.39701844486776455,1.0163753656967351,26361.44853394578
moons,sklearn-kmeans,0.02288772399992922,2,0.0,0.48477009631871637,0.38549848018130256,0.38551325659258917,0.49855160492712686,0.8093116762087961,41946.67961809168
moons,sklearn-minibatch,0.01277863699988302,2,0.0,0.48245190797712956,0.3834364577199636,0.383451283728813,0.4984361074627153,0.8093739117569856,41945.89564983725
moons,sklearn-birch,0.21499748900009763,2,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.03287684499991883,2,0.0,0.5070225048677699,0.40546402582279895,0.4054783221753123,0.4990630837656665,0.8091846791328964,41899.38729878144
moons,sklearn-ward,20.514643353999872,2,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.44687705953757834,0.8403922566007531,32092.1704087118
moons,sklearn-hdbscan,3.435469022999996,2,0.0,1.0,1.0,1.0,0.39701844486776455,1.0165080744846913,26355.095625369766
circles,betula-kmeans,0.013483065999935206,2,0.0,-3.1557220243400153e-05,-2.2764374688756724e-05,1.2824220605727137e-06,0.3491669165008583,1.1891085909229353,17160.79760770072
circles,betula-gmm,0.023797274999878937,2,0.0,-3.289099628534727e-05,-2.372611600921288e-05,3.2060023310028854e-07,0.35747708509655357,1.1882990576980599,17180.314230458695
circles,betula-gmm-full,0.0571892250000019,2,0.0,-3.331709222776952e-05,-2.403405154268735e-05,1.2824316239991805e-08,0.35623952458843755,1.1892363477430863,17146.81085316342
circles,betula-ward,0.060542870000062976,2,0.0,0.012571392992846929,0.009281684972858183,0.009305640548458696,0.3469596809008418,1.206785664319559,16371.536307684493
circles,betula-spectral,0.27385058999993817,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
circles,betula-leiden,0.0022945539999454923,3,0.0,0.0004232470162883703,0.0003472560125819561,0.00038446061745542895,0.3865987105320801,0.8448109666830262,23450.04787565295
circles,betula-hdbscan,0.1811489579999943,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
circles,sklearn-kmeans,0.023565399000062826,2,0.0,-3.1375287531323895e-05,-2.2632863363916186e-05,1.4138533079677259e-06,0.35737695849654083,1.1882268937069127,17182.819356338463
circles,sklearn-minibatch,0.014018030999977782,2,0.0,-3.233412830422297e-05,-2.332565461967795e-05,7.213886894178619e-07,0.3556057868674653,1.1896872130881213,17124.85402917246
circles,sklearn-birch,0.21589343100004044,2,0.0,0.009005876733537487,0.006855353099588856,0.006879564265497689,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.03944284599992898,2,0.0,-3.269527300965628e-05,-2.3585087412131426e-05,4.6166738733641166e-07,0.35377954801872585,1.1900940723059885,17110.391882090265
circles,sklearn-ward,20.34388389500009,2,0.0,-1.1810116367212053e-05,-8.647913020768273e-06,1.549387489208981e-05,0.3504697663538995,1.1928713567190494,16661.979936321455
circles,sklearn-hdbscan,3.4109007889999248,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
highdim,betula-kmeans,0.05824499100003777,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm,0.07620493199988232,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm-full,0.3212721039999451,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-ward,0.30308363300014207,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.7456773689998499,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.05040829799986568,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-hdbscan,0.4884936400001152,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.06793280200008667,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.019974068000010448,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,7.076187197000081,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.21140474300000278,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,27.56936661000009,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.349851675999844,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
