dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.0180968070000062,6.0,0.0,0.793300875607387,0.821539102636713,0.8215806154161179,0.5014015211863565,0.6882132036947136,81344.28320010722
blobs,betula-gmm,0.0494163870000647,6.0,0.0,0.8117818464180544,0.833442504986334,0.8334812499248795,0.4948537127296424,0.7035927497148321,81073.18068998925
blobs,betula-gmm-full,0.1014696400000048,6.0,0.0,0.8111532464577963,0.8331831309954747,0.8332219385851117,0.493868184868458,0.7041961300162577,81046.00701547485
blobs,betula-ward,0.1284366639999916,6.0,0.0,0.7756279101281449,0.805134600955041,0.8051799881583804,0.4634918854966517,0.7689101698507876,72894.53034557101
blobs,betula-spectral,0.4851000809999277,6.0,0.0,0.7535369088456209,0.8060363061522349,0.8060815849949581,0.4901487183480389,0.6977358829607709,80117.12064560746
blobs,betula-leiden,0.0034389319999945,5.0,0.0,0.7217728446504159,0.8127868948342201,0.8128241873934461,0.4846215267926467,0.6911439896459027,75766.11311585939
blobs,betula-hdbscan,0.4131752660000529,2.0,0.0275,0.1417084739181487,0.3937358625776411,0.3938250469004678,0.4597632463401189,0.5114287455204041,23412.76558685112
blobs,sklearn-kmeans,0.0652177840000831,6.0,0.0,0.7935359796767534,0.8217028107303197,0.8217442856005376,0.5014523701558986,0.6883708889295725,81344.1969883639
blobs,sklearn-minibatch,0.022851171999946,6.0,0.0,0.6936490560430045,0.7946010644459853,0.7946502044863523,0.4763651691540459,0.78735221117924,81340.10948158591
blobs,sklearn-birch,0.2263469659999373,6.0,0.0,0.7480565972059768,0.8264603446906714,0.8264947562112512,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.1015661609999369,6.0,0.0,0.8067918979377914,0.8302501485094915,0.8302896362377971,0.4990741147797343,0.6935051001475426,81130.69936822295
blobs,sklearn-ward,22.422849618999976,6.0,0.0,0.7695063598194416,0.8099916295828032,0.8100359319166067,0.4772338003936669,0.7151309847123541,77274.78415977267
blobs,sklearn-hdbscan,3.532884804000105,3.0,0.0526333333333333,0.3239185800192085,0.6045777856380223,0.6046490878351776,0.4769212309903643,0.6630834985309387,33910.076993794944
aniso,betula-kmeans,0.0151222979998237,3.0,0.0,0.5451779272645119,0.5834755791745356,0.5835008579235704,0.5515615190955845,0.601760852649395,123171.16021019976
aniso,betula-gmm,0.0260304040000391,3.0,0.0,0.5401989545248627,0.5756537615817304,0.575679516725962,0.5403062796817611,0.6033117701602918,122906.08411195203
aniso,betula-gmm-full,0.0476260000000365,3.0,0.0,0.9612699443503072,0.9407747325853208,0.940778326851598,0.3941525899231105,1.0201214124433238,81609.93955918461
aniso,betula-ward,0.1164803280000796,3.0,0.0,0.5734692581703951,0.6344073965922844,0.6344299090886094,0.5535688364035651,0.6100809735912538,119701.57712492166
aniso,betula-spectral,0.4803653229998872,3.0,0.0,0.4216864013156733,0.4822908834275489,0.4823223997485208,0.5112511433526344,0.6351703924100917,100551.47961011984
aniso,betula-leiden,0.0023359909998816,3.0,0.0,0.4650181568352569,0.5371637652717457,0.5372030371942513,0.5272327018444861,0.6236427682459127,107301.39242930005
aniso,betula-hdbscan,0.36170752299995,2.0,0.0035666666666666,0.568699612817798,0.7221176555965924,0.7221388176374383,0.7211454188274378,0.3616490494496857,95826.94520291938
aniso,sklearn-kmeans,0.0365483410000706,3.0,0.0,0.5447819385641313,0.5832877651082334,0.5833130557156272,0.5513829505612257,0.6019311165176507,123171.16021019976
aniso,sklearn-minibatch,0.0091456110000081,3.0,0.0,0.5466046942574194,0.5859560159696061,0.5859811479567826,0.5526906665241409,0.6008833684339834,123166.91312579582
aniso,sklearn-birch,0.2254852220000884,3.0,0.0,0.5543915318739632,0.6079095738083424,0.6079340829681743,0.5414546803871814,0.5947674765266739,117356.28286191337
aniso,sklearn-gmm,0.0795555639999747,3.0,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.531321717676598,0.6340835505599088,121244.21713026486
aniso,sklearn-ward,22.789677482,3.0,0.0,0.5653925447910018,0.6395570826584812,0.6395796725254078,0.5384263459244985,0.5986108082402839,114010.64226967627
aniso,sklearn-hdbscan,3.5021450970000387,2.0,0.0050666666666666,0.5671270959380248,0.717249304914642,0.7172707314135245,0.7279321986653423,0.3604866250455341,124775.9634360559
varied,betula-kmeans,0.0157389560000638,3.0,0.0,0.6705765717497767,0.7333002509924025,0.7333168897910175,0.5726001055900762,0.6123197778543742,44200.73576543827
varied,betula-gmm,0.0291104810000888,3.0,0.0,0.9068570948848688,0.8769071659081875,0.8769146397507794,0.4805783134671055,0.8719535323868671,23570.007939910494
varied,betula-gmm-full,0.0377684390000467,3.0,0.0,0.9069438602149736,0.8769213552873696,0.876928828250258,0.4807721294222612,0.872243785256154,23559.24183925757
varied,betula-ward,0.119548327000075,3.0,0.0,0.6627762178521982,0.7197298900312074,0.7197475348672787,0.5548234785126904,0.6343979255989548,40694.32277056077
varied,betula-spectral,0.5355186510000749,3.0,0.0,0.6520636295153845,0.7229691335219296,0.7229865098004943,0.5681445754987022,0.6157670060533,43269.87728714533
varied,betula-leiden,0.0042065689999617,6.0,0.0,0.6328371162321996,0.6540782500954972,0.6541340409589127,0.4954945363384373,0.8297557485909788,22594.35428356196
varied,betula-hdbscan,0.3780542539999487,3.0,0.3108,0.5194216395976191,0.5637770885679928,0.5638151405666886,0.6411542094598331,0.4594315193468364,37610.91598970156
varied,sklearn-kmeans,0.0317358669999521,3.0,0.0,0.6696859601444618,0.7328152825282456,0.7328319555393862,0.5725091795336807,0.6122423101210344,44201.17040575151
varied,sklearn-minibatch,0.026755904999959,3.0,0.0,0.6645767099481317,0.7298271965489337,0.7298440792102664,0.5720630110832466,0.6118718904784514,44186.89326593406
varied,sklearn-birch,0.2345602180000696,3.0,0.0,0.4600441713769037,0.4946039133739545,0.494637966401024,0.4214338857519283,0.8849941776396211,15647.524292782457
varied,sklearn-gmm,0.0953998219999903,3.0,0.0,0.9068684650420368,0.8773815792404336,0.8773890245557268,0.4814839144452323,0.870694352729466,23631.090095478416
varied,sklearn-ward,22.47833153600004,3.0,0.0,0.6734303733757883,0.7275894910244306,0.7276064567987708,0.5597813627401809,0.6296567998756176,42022.03514467053
varied,sklearn-hdbscan,3.422619542999996,7.0,0.2563,0.8020296276035415,0.7665881275849169,0.7666338000381787,0.5680233413114053,0.5423666694215112,17000.196539535802
moons,betula-kmeans,0.0141517870001734,2.0,0.0,0.4846772620089844,0.3854108139353496,0.3854255924223786,0.4985934178031108,0.8086568295470679,42005.8155385607
