dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.019438249000813812,6,0.0,0.8610578877230441,0.8516084794774308,0.8516429978848459,0.502447055694559,0.6874073712039831,81265.56803004273
blobs,betula-gmm,0.069364413007861,6,0.0,0.8648921041531124,0.8546336453011263,0.854667459658473,0.5009241979353949,0.6904868217652487,80972.18349788603
blobs,betula-gmm-full,0.1540618400031235,6,0.0,0.8637316926891221,0.8535757488834911,0.8536098095168643,0.5005781701016457,0.6914322785435741,80889.45001988666
blobs,betula-ward,0.10992436402011663,6,0.0,0.7870923270910104,0.8073253861677292,0.8073703340269798,0.4735440515419919,0.7201808480971176,75154.75822939635
blobs,betula-spectral,0.5098189940035809,6,0.0,0.8440818493039178,0.84005271122035,0.8400899392808435,0.49707327667097306,0.6940141630863755,79656.3759762962
blobs,betula-leiden,0.003374351013917476,6,0.0,0.8057034124006762,0.8129067663195287,0.8129503327419646,0.48462152679264675,0.7060713047962706,75766.11311585939
blobs,betula-hdbscan,0.41228615600266494,7,0.6273666666666666,0.089437597862045,0.37010932595611523,0.3703455986489726,0.4988062309689875,0.8813708312743811,34381.182031365985
blobs,sklearn-kmeans,0.07506982499035075,6,0.0,0.8614065975984224,0.852024523443373,0.8520589450752746,0.5026034521956421,0.6879642911585043,81344.1969883639
blobs,sklearn-minibatch,0.024315504997503012,6,0.0,0.8612438369449327,0.8518477100541766,0.851882172454207,0.5026884468638629,0.6872806313111504,81340.10948158591
blobs,sklearn-birch,0.21146180800860748,6,0.0,0.8603737116038856,0.8510783580566725,0.8511129997963559,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.08698039798764512,6,0.0,0.8644289528106918,0.8544289687256089,0.8544628309611421,0.5017600848960582,0.6898415070306795,81130.69936822295
blobs,sklearn-ward,30.761235920974286,6,0.0,0.8203327995578367,0.8176840829069982,0.817726507962158,0.48631544193630344,0.6893023701844149,77274.78415977267
blobs,sklearn-hdbscan,3.4840580119926017,3,0.16226666666666667,0.2653923327124067,0.46904682170130807,0.4691369270343559,0.4404514738093074,0.5313978990662445,33910.076993794944
aniso,betula-kmeans,0.015268021990777925,3,0.0,0.5461280091925337,0.5662637092277011,0.5662900340403866,0.5442730933505637,0.6019174971442615,113775.26652986565
aniso,betula-gmm,0.04395175600075163,3,0.0,0.5397187756286395,0.558101496251515,0.5581283150673789,0.5400000076180697,0.6034369530368003,110761.02024451867
aniso,betula-gmm-full,0.057709349028300494,3,0.0,0.9011804561376868,0.8523369882238396,0.8523459496063776,0.3948407637328335,1.0146805381329214,71536.3211577509
aniso,betula-ward,0.11443594298907556,3,0.0,0.5316974004146625,0.5476781686001639,0.5477058242533364,0.5072362536919549,0.6050419047382446,100330.10509030332
aniso,betula-spectral,0.5095717289950699,3,0.0,0.3771010917154045,0.447977763529168,0.44801152971175406,0.4841839803992567,0.6407911433471595,83489.7011869748
aniso,betula-leiden,0.0020266080100554973,3,0.0,0.4650181568352569,0.5108739113625594,0.5109037891123154,0.5272327018444861,0.6236427682459127,101603.26822281466
aniso,betula-hdbscan,0.42578019498614594,5,0.33016666666666666,0.22386239564334456,0.34705009495769507,0.3471375819815721,0.40936605329473325,0.5230246811481202,50198.0830750973
aniso,sklearn-kmeans,0.043412873026682064,3,0.0,0.5447819385641313,0.565162249666331,0.5651886414422888,0.5441086161672836,0.6019311165176507,113790.64421411451
aniso,sklearn-minibatch,0.00904048900702037,3,0.0,0.5466046942574194,0.5659036531484734,0.565930011807281,0.5475202893873259,0.6008833684339834,113585.55635227865
