dataset,n,contest,method,time_s,rss_mb,n_clusters,ari
highdim,200000,kmeans-speed,betula-kmeans,0.21474620001390576,220.028928,8,1.0
highdim,200000,kmeans-speed,faiss-kmeans,0.04754079200210981,207.843328,8,0.6303061833248761
highdim,200000,kmeans-speed,sklearn-kmeans,1.437062775992672,266.174464,8,1.0
highdim,1000000,kmeans-speed,betula-kmeans,0.8525060569954803,538.021888,8,1.0
highdim,1000000,kmeans-speed,faiss-kmeans,0.100086354999803,538.095616,8,0.6240480191922528
highdim,1000000,kmeans-speed,sklearn-kmeans,5.379066031993716,655.17568,8,1.0
blobs,100000,hdbscan-scale,betula-hdbscan,0.16083709400845692,163.127296,3,0.4782167494644686
blobs,100000,hdbscan-scale,fast-hdbscan,1.4288608260103501,316.23168,6,0.9103623194960572
blobs,500000,hdbscan-scale,betula-hdbscan,0.24576042999979109,175.521792,3,0.4782281557686972
blobs,500000,hdbscan-scale,fast-hdbscan,2.9335013670061016,425.156608,6,0.891689234095989
