dataset,n,contest,method,time_s,rss_mb,n_clusters,ari
highdim,200000,kmeans-speed,betula-kmeans,0.21062489699397702,220.03712,8,1.0
highdim,200000,kmeans-speed,faiss-kmeans,0.046502213008352555,207.826944,8,0.6303061833248761
highdim,200000,kmeans-speed,sklearn-kmeans,1.4334912030026317,265.9328,8,1.0
highdim,1000000,kmeans-speed,betula-kmeans,0.8352181230002316,538.017792,8,1.0
highdim,1000000,kmeans-speed,faiss-kmeans,0.1008041459863307,538.03008,8,0.6240480191922528
highdim,1000000,kmeans-speed,sklearn-kmeans,5.471733345999382,655.130624,8,1.0
blobs,100000,hdbscan-scale,betula-hdbscan,0.13514236798800994,163.0208,3,0.47821095769737887
blobs,100000,hdbscan-scale,fast-hdbscan,1.4232849289983278,316.141568,6,0.9103623194960572
blobs,500000,hdbscan-scale,betula-hdbscan,0.22005290500237606,175.570944,2,0.1428553306249292
blobs,500000,hdbscan-scale,fast-hdbscan,2.922942345001502,424.91904,6,0.891689234095989
