dataset,n,max_leaves,method,min,median,max,range
digits,1797,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
mnist,20000,16000,betula-kmeans,0.2956106176846306,0.3247836984730921,0.3259363739578667,0.030325756273236082
mnist,20000,16000,betula-gmm,0.2016795045972191,0.2670623707560117,0.2762433724184896,0.07456386782127053
mnist,20000,16000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
covtype,20000,16000,betula-kmeans,0.056320389377792,0.0667775812818673,0.0764923606316095,0.0201719712538175
covtype,20000,16000,betula-gmm,0.0589209467081912,0.1035687363025273,0.1181432161346567,0.059222269426465496
covtype,20000,16000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,16000,betula-gmm-full,0.0588726059920414,0.1031435687406657,0.1181340784316725,0.059261472439631105
covtype,20000,16000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
