dataset,n,max_leaves,method,min,median,max,range
digits,1797,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
mnist,20000,16000,betula-kmeans,0.3176663647095033,0.3218235111011697,0.3298450882961933,0.012178723586689977
mnist,20000,16000,betula-gmm,0.2540691806607691,0.2623773082872957,0.2712653114105297,0.017196130749760563
mnist,20000,16000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
covtype,20000,16000,betula-kmeans,0.0644782223882677,0.0782900672471335,0.0868035668257099,0.022325344437442204
covtype,20000,16000,betula-gmm,0.0678342929668922,0.0936795659627816,0.0990825635003598,0.031248270533467598
covtype,20000,16000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,16000,betula-gmm-full,0.0678342929668922,0.0916428729449288,0.0933580263091484,0.025523733342256202
covtype,20000,16000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
