dataset,n,max_leaves,method,min,median,max,range
digits,1797,1797,betula-kmeans,0.4426537509737247,0.467026404456856,0.5712701643077048,0.1286164133339801
digits,1797,1797,betula-gmm,0.4613285443791076,0.4613285443791076,0.4613285443791076,0.0
digits,1797,1797,sklearn-kmeans,0.4674643278241426,0.4679268850431874,0.4683202979187053,0.0008559700945626747
digits,1797,1797,betula-gmm-full,0.5751577883354841,0.5751577883354841,0.5751577883354841,0.0
digits,1797,1797,sklearn-gmm,0.4015803769710985,0.4626427944708444,0.6009459056547714,0.19936552868367285
mnist,20000,16000,betula-kmeans,0.3064409997265075,0.3133132255664803,0.3206822141336738,0.014241214407166303
mnist,20000,16000,betula-gmm,0.2562795399671105,0.2588541822085181,0.2682405215972113,0.011960981630100787
mnist,20000,16000,sklearn-kmeans,0.3230952989843026,0.3243654991825125,0.327234573756358,0.00413927477205539
covtype,20000,16000,betula-kmeans,0.0463464113600823,0.0635168097688434,0.0808141177913542,0.034467706431271894
covtype,20000,16000,betula-gmm,0.0776974382815713,0.0800707918277487,0.116722118595589,0.03902468031401769
covtype,20000,16000,sklearn-kmeans,0.0372871685120891,0.0539173936491483,0.0837942420239959,0.04650707351190679
covtype,20000,16000,betula-gmm-full,0.0777892068698332,0.0801555286872147,0.1031450380997256,0.025355831229892392
covtype,20000,16000,sklearn-gmm,0.0546638032759896,0.080095892448966,0.102212813116291,0.0475490098403014
