dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.0523535060001449,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196,
digits,1797,betula-gmm,0.9281973709998964,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728,
digits,1797,betula-gmm-full,11.061028398999952,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691,
digits,1797,betula-ward,0.2213630870000997,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.122236268082964,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,1.2100660359997164,10.0,0.0,0.6532769510747086,0.760210473018687,0.7627283497537667,0.1289710339136912,1.9884261776022183,104.01185181232776,
digits,1797,betula-leiden,0.05801604699991,12.0,0.0,0.7211136146234111,0.773619586772909,0.7763560953657394,0.1086804585693926,2.107481297508514,89.99247963971405,
digits,1797,betula-hdbscan,0.2569631559999834,7.0,0.6204785754034502,0.1458001372796567,0.5007749692694168,0.5057499175190906,0.275015611345061,1.4563484200640449,128.99363098430427,
digits,1797,sklearn-kmeans,0.0585757089997969,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934,
digits,1797,sklearn-minibatch,0.0169922909999513,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.1074918955400677,2.192122435122826,98.70611571795452,
digits,1797,sklearn-birch,0.1397298529996078,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.285675237999385,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788,
digits,1797,sklearn-ward,0.0757104570002411,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
