dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.0218268749886192,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,0.388639167568546,1.8755707307738452,113.72318270257196,
digits,1797,betula-gmm,0.5235060950071784,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,0.2790138440125985,2.1874858122858685,94.48411355970728,
digits,1797,betula-gmm-full,11.799382657001845,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,0.3652731193775719,2.019321692849892,102.57557341103691,
digits,1797,betula-ward,0.1223522990039782,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.122236268082964,0.3446538332232123,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,0.1956812240096042,10.0,0.0,0.6688405316550322,0.7684686856642909,0.7708066183722613,0.1294092720181647,0.3701784370769522,2.0230926444690978,102.73629400914724,
digits,1797,betula-leiden,0.0260538889997405,12.0,0.0,0.7805886579865807,0.8310801628676556,0.8331639400477528,0.1071679743948414,0.3425937927846941,2.0752439280960018,89.16200750807262,
digits,1797,betula-hdbscan,0.0743361100030597,7.0,0.5804117974401781,0.1639316740361119,0.5161654111012332,0.5208012847304709,0.2730431045766913,0.57357010778951,1.4757459247886455,133.69343863441975,
digits,1797,sklearn-kmeans,0.0417798679991392,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,0.3926763261936845,1.8947458033424012,115.02305058650934,
digits,1797,sklearn-minibatch,0.0152810019935714,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.1074918955400677,0.3404249673383627,2.192122435122826,98.70611571795452,
digits,1797,sklearn-birch,0.1294165660074213,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,0.3396242766598912,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.3031242930010194,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,0.3585269769644667,2.0314482629204167,105.8198743661788,
digits,1797,sklearn-ward,0.0687503100052708,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,0.3396242766598912,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-hdbscan,0.23279911201098,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,0.5903640153754263,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,1.1347883720009122,10.0,0.0,0.3068730183810452,0.4383763753128215,0.4388968358768516,0.0031767031866695,0.1567071279986189,3.3753925251885284,409.2695421597262,
mnist,20000,betula-gmm,4.690335674007656,10.0,0.0,0.234439582301432,0.3701432569862798,0.3707159608073595,-0.0621255399455019,0.0540416157619271,3.736233971734848,326.4290900928029,
