dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.0476473350026935,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196,
digits,1797,betula-gmm,0.9067848140002752,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728,
digits,1797,betula-gmm-full,10.378662648003228,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691,
digits,1797,betula-ward,0.2225742369992076,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.122236268082964,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,1.166745278002054,10.0,0.0,0.6532769510747086,0.760210473018687,0.7627283497537667,0.1289710339136912,1.9884261776022183,104.01185181232776,
digits,1797,betula-leiden,0.0402702350002073,12.0,0.0,0.7805886579865807,0.8310801628676556,0.8331639400477528,0.1071679743948414,2.0752439280960018,89.16200750807262,
digits,1797,betula-hdbscan,0.2565393170007155,7.0,0.5804117974401781,0.1639316740361119,0.5161654111012332,0.5208012847304709,0.2730431045766913,1.4757459247886455,133.69343863441975,
digits,1797,sklearn-kmeans,0.0536805779993301,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934,
digits,1797,sklearn-minibatch,0.0128806299981079,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.1074918955400677,2.192122435122826,98.70611571795452,
digits,1797,sklearn-birch,0.1439802969980519,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.2969699989989749,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788,
digits,1797,sklearn-ward,0.0720101110018731,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-hdbscan,0.2419250999992073,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,4.067796618001012,10.0,0.0,0.302172979093034,0.4231951305645997,0.4237241755976052,-0.0149766489613893,3.3952770563407824,412.2235755727693,
mnist,20000,betula-gmm,9.738368155998614,10.0,0.0,0.2772515383287027,0.3806060299836543,0.3811680832682327,-0.0310028949606715,3.799780535881895,336.573560226946,
mnist,20000,betula-gmm-full,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,16.703053108001768,10.0,0.0,0.377427023783042,0.4931590392521919,0.4936209505425092,-0.0329638074051131,3.7900343708640793,351.759646261227,
mnist,20000,betula-spectral,42.67746179000096,10.0,0.0,0.1550632901586012,0.3463877614671428,0.3470663069958706,0.0347986886311327,3.579196675720729,262.57315177416035,
mnist,20000,betula-leiden,1.3041237399993406,15.0,0.0,0.0045338746401909,0.1094204606591707,0.1112960694812868,0.2598671276450039,2.8046453967410656,126.7634734946498,
mnist,20000,betula-hdbscan,15.06088776300021,0.0,1.0,0.0,0.0,0.0,,,,
