dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.04414052700008142,10.0,0.0,0.5676278645677721,0.688246832111095,0.6914536045300782,0.13825654112337632,1.9107662476941045,111.38660287003978,
digits,1797,betula-gmm,0.7543255460000182,10.0,0.0,0.39555816232180496,0.5832517059280684,0.5875441832635385,0.1081862192305577,2.4211663226533817,90.69121301768311,
digits,1797,betula-gmm-full,10.288943088999986,10.0,0.0,0.5111676917149448,0.6708858275548724,0.6743344607240301,0.13997171752959986,1.936755976614674,108.77746751677526,
digits,1797,betula-ward,0.21040368099988882,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.12223626808296409,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,1.1145283820001168,10.0,0.0,0.6532769510747086,0.760210473018687,0.7627283497537667,0.12897103391369122,1.9894846704135367,103.94668268848484,
digits,1797,betula-leiden,0.022304748999886215,10.0,0.0,0.5973272510362269,0.7196228760086452,0.7225748735516409,0.09671981047677776,2.078829862954328,90.67633528422834,
digits,1797,betula-hdbscan,0.24067158899993046,7.0,0.6204785754034502,0.14580013727965677,0.5007749692694168,0.5057499175190906,0.27501561134506103,1.4563484200640449,128.99363098430427,
digits,1797,sklearn-kmeans,0.04671098800008622,10.0,0.0,0.4679268850431874,0.6224288205906096,0.6263600587940679,0.14707374907954682,1.8974999764213578,115.03724242410594,
digits,1797,sklearn-minibatch,0.00971090500001992,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.08877332520162824,2.276287562246334,91.95760914423157,
digits,1797,sklearn-birch,0.14145171299992398,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.12532527779196984,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.2784399160000248,10.0,0.0,0.4015803769710985,0.6393861554737397,0.6432449999888498,0.10778484515296677,2.2156016301739343,94.58703943665886,
digits,1797,sklearn-ward,0.06752956299988,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.12532527779196984,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-hdbscan,0.22664774600002602,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,2.878649462000112,10.0,0.0,0.20279042217401375,0.3778844859513841,0.37844958566916914,0.029051502811505713,3.0716714694136686,357.7332266394652,
