dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.0484855520001019,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196,
digits,1797,betula-gmm,0.9104716049998842,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728,
digits,1797,betula-gmm-full,10.390820344000076,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691,
digits,1797,betula-ward,0.2114656830003696,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.122236268082964,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,1.1506448489999457,10.0,0.0,0.6532769510747086,0.760210473018687,0.7627283497537667,0.1289710339136912,1.9884261776022183,104.01185181232776,
digits,1797,betula-leiden,0.0375122729997201,12.0,0.0,0.7805886579865807,0.8310801628676556,0.8331639400477528,0.1071679743948414,2.0752439280960018,89.16200750807262,
digits,1797,betula-hdbscan,0.2449373479998939,7.0,0.6204785754034502,0.1458001372796567,0.5007749692694168,0.5057499175190906,0.275015611345061,1.4563484200640449,128.99363098430427,
digits,1797,sklearn-kmeans,0.0505693290000408,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934,
digits,1797,sklearn-minibatch,0.0129582709998885,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.1074918955400677,2.192122435122826,98.70611571795452,
digits,1797,sklearn-birch,0.1394608880000305,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.2842867809999916,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788,
digits,1797,sklearn-ward,0.0663686799998686,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-hdbscan,0.2252806449996569,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,4.03599127099983,10.0,0.0,0.302172979093034,0.4231951305645997,0.4237241755976052,-0.0149766489613893,3.3952770563407824,412.2235755727693,
mnist,20000,betula-gmm,9.90027735600006,10.0,0.0,0.2772515383287027,0.3806060299836543,0.3811680832682327,-0.0310028949606715,3.799780535881895,336.573560226946,
mnist,20000,betula-gmm-full,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,17.675550608999856,10.0,0.0,0.377427023783042,0.4931590392521919,0.4936209505425092,-0.0329638074051131,3.7900343708640793,351.759646261227,
mnist,20000,betula-spectral,42.27744784700008,10.0,0.0,0.1550632901586012,0.3463877614671428,0.3470663069958706,0.0347986886311327,3.579196675720729,262.57315177416035,
mnist,20000,betula-leiden,1.293186902999878,15.0,0.0,0.0045338746401909,0.1094204606591707,0.1112960694812868,0.2598671276450039,2.8046453967410656,126.7634734946498,
mnist,20000,betula-hdbscan,15.838659739000036,0.0,1.0,0.0,0.0,0.0,,,,
mnist,20000,sklearn-kmeans,17.016281350999634,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1854235929999959,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,78.9169795360001,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.1372659989999647,7.0,0.0,0.0877787902471359,0.1722779409735409,0.172845151397007,0.0950545250402558,2.1653200008408926,740.0177272146126,
covtype,20000,betula-gmm,0.2228456540001389,7.0,0.0,0.0881936076713572,0.1848551859969851,0.1853745568224409,0.1080649903577364,2.489796324027562,717.9664660494038,
covtype,20000,betula-gmm-full,2.779056442999717,7.0,0.0,0.0876904799578264,0.1826874329258823,0.1832100128008251,0.1026745394046962,2.428645859229647,717.9377431982782,
covtype,20000,betula-ward,0.8716367199999695,7.0,0.0,0.0909904836839614,0.2020603247799231,0.2025316508895044,0.0813846182012772,2.703269108947072,757.9171297569178,
covtype,20000,betula-spectral,1.9983441090000724,7.0,0.0,0.036787437281895,0.1334624668957435,0.134086285825329,0.1102156260826159,2.341450423390488,610.9845728739198,
covtype,20000,betula-leiden,0.0875742220000574,38.0,0.0,0.055691310321634,0.1956859165966945,0.1976650622434338,0.427770081320089,0.6901209891607912,1791.2361686717445,
covtype,20000,betula-hdbscan,1.068940868000027,21.0,0.0761,0.0512541506005016,0.1801030648358486,0.1814133380442949,0.382936189218706,0.9696167645970868,2481.1590020091016,
covtype,20000,sklearn-kmeans,0.3232183659999919,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.015284020000081,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,4.958934451000005,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.5602058439999382,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
