dataset,n,k,method,max_leaves,seeds,ari,ari_min,ari_max,leaves,fill,threshold,max_leaf_weight,top1_mass,time_s
structured,100000,7,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.20097379098297097
structured,100000,7,sklearn-birch,0,3,0.359992157973731,0.359992157973731,0.359992157973731,7140,,0.5,80000.0,0.8,2.505475482001202
structured,100000,7,sklearn-birch-matched,250,1,0.4179613677499693,0.4179613677499693,0.4179613677499693,210,0.84,0.927509765625,80000.0,0.8,10.392467802012106
structured,100000,7,betula-kmeans,250,3,0.41740660889122205,0.4174055903620931,0.41740660889122205,241,0.964,1.6806681509739039,80000.0,0.8,0.04673461799393408
structured,100000,7,betula-ward,250,3,0.41745299188582174,0.41745299188582174,0.41745299188582174,241,0.964,1.6806681509739039,80000.0,0.8,0.057259413006249815
structured,100000,7,betula-gmm,250,3,0.4181233476662886,0.4181233476662886,0.4181233476662886,241,0.964,1.6806681509739039,80000.0,0.8,0.06900969898561016
structured,100000,7,sklearn-birch-matched,1000,1,0.3534752025119622,0.3534752025119622,0.3534752025119622,971,0.971,0.7713378906249999,80000.0,0.8,10.533479473000625
structured,100000,7,betula-kmeans,1000,3,0.41742515029037414,0.4174003302775382,0.4175574409973934,914,0.914,1.1184853946022275,80000.0,0.8,0.0741450880013872
structured,100000,7,betula-ward,1000,3,0.41742408819630855,0.41742408819630855,0.41742408819630855,914,0.914,1.1184853946022275,80000.0,0.8,0.10380333199282177
structured,100000,7,betula-gmm,1000,3,0.4189175819302054,0.4189175819302054,0.41912434760491063,914,0.914,1.1184853946022275,80000.0,0.8,0.11073977500200272
structured,100000,7,sklearn-birch-matched,4000,1,0.3266168166867668,0.3266168166867668,0.3266168166867668,4183,1.04575,0.59564453125,80000.0,0.8,23.049541437008884
structured,100000,7,betula-kmeans,4000,3,0.4173984209640774,0.4173984209640774,0.4173989350269845,3767,0.94175,0.7046751999289016,80000.0,0.8,0.23568416701164097
structured,100000,7,betula-gmm,4000,3,0.4190539639422977,0.4190539639422977,0.4190539639422977,3767,0.94175,0.7046751999289016,80000.0,0.8,0.8128267259744462
flat,100000,6,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.3762098849983886
flat,100000,6,sklearn-birch,0,3,0.8519036106798461,0.8519036106798461,0.8519036106798461,7162,,0.5,80000.0,0.8,2.9401601740100887
flat,100000,6,sklearn-birch-matched,250,1,1.0,1.0,1.0,282,1.128,0.90798828125,80000.0,0.8,10.59140467600082
flat,100000,6,betula-kmeans,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.09709228301653638
flat,100000,6,betula-ward,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.1339137850154657
flat,100000,6,betula-gmm,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.11822971698711626
flat,100000,6,sklearn-birch-matched,1000,1,0.8520940817348317,0.8520940817348317,0.8520940817348317,987,0.987,0.7713378906249999,80000.0,0.8,17.739908360003028
flat,100000,6,betula-kmeans,1000,3,1.0,1.0,1.0,920,0.92,1.1428685872658277,80000.0,0.8,0.0981260149856098
flat,100000,6,betula-ward,1000,3,0.9998847360473946,0.9998847360473946,0.9998847360473946,920,0.92,1.1428685872658277,80000.0,0.8,0.13111173998913728
flat,100000,6,betula-gmm,1000,3,1.0,1.0,1.0,920,0.92,1.1428685872658277,80000.0,0.8,0.12046151998220012
flat,100000,6,sklearn-birch-matched,4000,1,0.8518820216967159,0.8518820216967159,0.8518820216967159,4217,1.05425,0.59564453125,80000.0,0.8,21.684280665009283
flat,100000,6,betula-kmeans,4000,3,1.0,1.0,1.0,3792,0.948,0.7348848707845282,80000.0,0.8,0.13788901298539713
flat,100000,6,betula-gmm,4000,3,1.0,1.0,1.0,3792,0.948,0.7348848707845282,80000.0,0.8,0.1454851859889459
