dataset,n,k,method,max_leaves,seeds,ari,ari_min,ari_max,leaves,fill,threshold,max_leaf_weight,top1_mass,time_s
structured,100000,7,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.23536479800168308
structured,100000,7,sklearn-birch,0,3,0.359992157973731,0.359992157973731,0.359992157973731,7140,,0.5,80000.0,0.8,2.7777083279979706
structured,100000,7,sklearn-birch-matched,250,1,0.4179613677499693,0.4179613677499693,0.4179613677499693,210,0.84,0.927509765625,80000.0,0.8,10.584209213000577
structured,100000,7,betula-kmeans,250,3,0.41740660889122205,0.4174055903620931,0.41740660889122205,241,0.964,1.6806681509739039,80000.0,0.8,0.059456036000483437
structured,100000,7,betula-kmeans/manhattan,250,3,0.41741458967422507,0.4174028696306826,0.41761844174351087,239,0.956,3.2750782384006722,80000.0,0.8,0.06455314499908127
structured,100000,7,betula-kmeans/average,250,3,0.41740160562277134,0.4173976814806137,0.41741204554199884,240,0.96,2.3829350587805185,80000.0,0.8,0.04948892499669455
structured,100000,7,betula-kmeans/diameter,250,3,0.4175002050817582,0.417406092650505,0.4175002050817582,235,0.94,1.668810574498587,81201.0,0.81201,0.046733952996873995
structured,100000,7,betula-kmeans/ward,250,3,1.0,1.0,1.0,247,0.988,3.417107647508803,10910.0,0.1091,0.03681708600197453
structured,100000,7,betula-kmeans/radius,250,3,0.41739836820612836,0.4173968055236759,0.41740510202599856,250,1.0,0.7887919983336271,81042.0,0.81042,0.04374306799945771
structured,100000,7,betula-kmeans/chi2,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.019863038996845717
structured,100000,7,betula-kmeans/subspace,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.028890845998830628
structured,100000,7,betula-ward,250,3,0.41745299188582174,0.41745299188582174,0.41745299188582174,241,0.964,1.6806681509739039,80000.0,0.8,0.0653518549988803
structured,100000,7,betula-ward/manhattan,250,3,0.4174386992305256,0.4174386992305256,0.4174386992305256,239,0.956,3.2750782384006722,80000.0,0.8,0.07360888499897555
structured,100000,7,betula-ward/average,250,3,0.41739680029147785,0.41739680029147785,0.41739680029147785,240,0.96,2.3829350587805185,80000.0,0.8,0.06346794799901545
structured,100000,7,betula-ward/diameter,250,3,0.4174022679298939,0.4174022679298939,0.4174022679298939,235,0.94,1.668810574498587,81201.0,0.81201,0.05796280299909995
structured,100000,7,betula-ward/ward,250,3,0.9969121479029277,0.9969121479029277,0.9969121479029277,247,0.988,3.417107647508803,10910.0,0.1091,0.0583859170001233
structured,100000,7,betula-ward/radius,250,3,0.4174125386722883,0.4174125386722883,0.4174125386722883,250,1.0,0.7887919983336271,81042.0,0.81042,0.05598742400252377
structured,100000,7,betula-ward/chi2,250,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.516,18.30703805327515,16704.0,0.16704,0.03419147700333269
structured,100000,7,betula-ward/subspace,250,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.516,18.30703805327515,16704.0,0.16704,0.041721993999090046
structured,100000,7,betula-gmm,250,3,0.4181233476662886,0.4181233476662886,0.4181233476662886,241,0.964,1.6806681509739039,80000.0,0.8,0.0788853409976582
structured,100000,7,betula-gmm/manhattan,250,3,0.41885158392401206,0.41885158392401206,0.41885158392401206,239,0.956,3.2750782384006722,80000.0,0.8,0.0852504799986491
structured,100000,7,betula-gmm/average,250,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,240,0.96,2.3829350587805185,80000.0,0.8,0.06327954399966984
structured,100000,7,betula-gmm/diameter,250,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,235,0.94,1.668810574498587,81201.0,0.81201,0.06263365199993132
