dataset,n,k,method,max_leaves,seeds,ari,ari_min,ari_max,leaves,fill,threshold,max_leaf_weight,top1_mass,time_s
structured,100000,7,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.21595564800009015
structured,100000,7,sklearn-birch,0,3,0.359992157973731,0.359992157973731,0.359992157973731,7140,,0.5,80000.0,0.8,2.4741171819987358
structured,100000,7,sklearn-birch-matched,250,1,0.4179613677499693,0.4179613677499693,0.4179613677499693,210,0.84,0.927509765625,80000.0,0.8,10.143223391998617
structured,100000,7,betula-kmeans,250,3,1.0,1.0,1.0,246,0.984,3.9458415121827812,6432.0,0.06432,0.029233036999357864
structured,100000,7,betula-kmeans/manhattan,250,3,1.0,1.0,1.0,250,1.0,4.759926633884231,4559.0,0.04559,0.03060297000047285
structured,100000,7,betula-kmeans/average,250,3,1.0,1.0,1.0,244,0.976,4.7120370425135985,7806.0,0.07806,0.031241109001712175
structured,100000,7,betula-kmeans/diameter,250,3,1.0,1.0,1.0,228,0.912,2.5650653667432026,5664.0,0.05664,0.02838342000177363
structured,100000,7,betula-kmeans/ward,250,3,1.0,1.0,1.0,235,0.94,11.747703445257816,14129.0,0.14129,0.02856338900164701
structured,100000,7,betula-kmeans/radius,250,3,1.0,1.0,1.0,231,0.924,1.313855299721764,5554.0,0.05554,0.031731560000480385
structured,100000,7,betula-kmeans/chi2,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.01546786700055236
structured,100000,7,betula-kmeans/subspace,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.024931616000685608
structured,100000,7,betula-ward,250,3,1.0,1.0,1.0,246,0.984,3.9458415121827812,6432.0,0.06432,0.04281942899979185
structured,100000,7,betula-ward/manhattan,250,3,1.0,1.0,1.0,250,1.0,4.759926633884231,4559.0,0.04559,0.04474990500239073
structured,100000,7,betula-ward/average,250,3,1.0,1.0,1.0,244,0.976,4.7120370425135985,7806.0,0.07806,0.04951568799879169
structured,100000,7,betula-ward/diameter,250,3,1.0,1.0,1.0,228,0.912,2.5650653667432026,5664.0,0.05664,0.04070450599829201
structured,100000,7,betula-ward/ward,250,3,1.0,1.0,1.0,235,0.94,11.747703445257816,14129.0,0.14129,0.038881010998011334
structured,100000,7,betula-ward/radius,250,3,1.0,1.0,1.0,231,0.924,1.313855299721764,5554.0,0.05554,0.04422470899953623
structured,100000,7,betula-ward/chi2,250,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.516,18.30703805327515,16704.0,0.16704,0.027376679001463344
structured,100000,7,betula-ward/subspace,250,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.516,18.30703805327515,16704.0,0.16704,0.03668660800030921
structured,100000,7,betula-gmm,250,3,1.0,1.0,1.0,246,0.984,3.9458415121827812,6432.0,0.06432,0.040688616998522775
structured,100000,7,betula-gmm/manhattan,250,3,1.0,1.0,1.0,250,1.0,4.759926633884231,4559.0,0.04559,0.041729051001311745
structured,100000,7,betula-gmm/average,250,3,1.0,1.0,1.0,244,0.976,4.7120370425135985,7806.0,0.07806,0.04137964499750524
structured,100000,7,betula-gmm/diameter,250,3,1.0,1.0,1.0,228,0.912,2.565065366743203,5664.0,0.05664,0.03833182900052634
structured,100000,7,betula-gmm/ward,250,3,1.0,1.0,1.0,235,0.94,11.747703445257816,14129.0,0.14129,0.041403909999644384
structured,100000,7,betula-gmm/radius,250,3,1.0,1.0,1.0,231,0.924,1.3138552997217643,5554.0,0.05554,0.04149352799868211
structured,100000,7,betula-gmm/chi2,250,3,1.0,1.0,1.0,111,0.444,18.30703805327515,23519.0,0.23519,0.024057974998868303
structured,100000,7,betula-gmm/subspace,250,3,1.0,1.0,1.0,111,0.444,18.30703805327515,23519.0,0.23519,0.034788141998433275
structured,100000,7,sklearn-birch-matched,1000,1,0.3534752025119622,0.3534752025119622,0.3534752025119622,971,0.971,0.7713378906249999,80000.0,0.8,10.510142676001124
structured,100000,7,betula-kmeans,1000,3,1.0,1.0,1.0,937,0.937,3.02166268937308,3250.0,0.0325,0.047165693998977076
structured,100000,7,betula-kmeans/manhattan,1000,3,1.0,1.0,1.0,909,0.909,3.9245315550307756,2972.0,0.02972,0.048931612000160385
structured,100000,7,betula-kmeans/average,1000,3,1.0,1.0,1.0,973,0.973,3.7308561655059274,3847.0,0.03847,0.04876738299935823
structured,100000,7,betula-kmeans/diameter,1000,3,1.0,0.4173974281551333,1.0,919,0.919,2.0678018021210627,2160.0,0.0216,0.05022777700287406
structured,100000,7,betula-kmeans/ward,1000,3,1.0,1.0,1.0,970,0.97,3.2010569520086096,1667.0,0.01667,0.0446733620010491
structured,100000,7,betula-kmeans/radius,1000,3,1.0,1.0,1.0,972,0.972,0.8016924462525952,2442.0,0.02442,0.046840662998874905
structured,100000,7,betula-kmeans/chi2,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.017297083999437746
structured,100000,7,betula-kmeans/subspace,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.02430928700050572
structured,100000,7,betula-ward,1000,3,0.998141064850543,0.998141064850543,0.998141064850543,937,0.937,3.02166268937308,3250.0,0.0325,0.07561881500078016
structured,100000,7,betula-ward/manhattan,1000,3,0.9983815730275697,0.9983815730275697,0.9983815730275697,909,0.909,3.9245315550307756,2972.0,0.02972,0.07705445200190297
