dataset,n,max_leaves,head,vary,p,ari_min,ari_median,ari_max,ari_spread,pairwise_ari_mean,pairwise_ari_min,leaves_min,leaves_max,max_leaf_weight_max,time_s_median
digits,1797,4000,kmeans,order,8,0.4814090727247468,0.565122649526739,0.5848196769882794,0.1034106042635326,0.8313205702467197,0.6683446892991967,1797,1797,1.0,0.01954822200059425
digits,1797,4000,kmeans,seed,8,0.4426537509737247,0.5031713842822545,0.5712701643077048,0.1286164133339801,0.7878632808809041,0.689301791006576,1797,1797,1.0,0.020689276992925443
digits,1797,4000,kmeans,canonical,8,0.5457800774830028,0.5457800774830028,0.5457800774830028,0.0,1.0,1.0,1797,1797,1.0,0.02370078249805374
digits,1797,4000,gmm,order,8,0.3264354822238453,0.43126238225158986,0.482230994388139,0.15579551216429371,0.5128665284241462,0.37467386665723496,1797,1797,1.0,1.3195997225047904
digits,1797,4000,gmm,seed,8,0.39557514474946437,0.428451844564286,0.46132854437910764,0.06575339962964327,0.7135413611196374,0.49869738195936547,1797,1797,1.0,1.354264603003685
digits,1797,4000,gmm,canonical,8,0.3802657927670604,0.3802657927670604,0.3802657927670604,0.0,1.0,1.0,1797,1797,1.0,1.2149121234979248
digits,1797,4000,ward,order,8,0.6428099608243005,0.651017092541351,0.658663660183662,0.01585369935936143,0.9261220303201,0.9082552257357634,1797,1797,1.0,0.10819834749418078
digits,1797,4000,ward,seed,8,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0,1.0,1.0,1797,1797,1.0,0.10712746999342926
digits,1797,4000,ward,canonical,8,0.6492814509092231,0.6492814509092231,0.6492814509092231,0.0,1.0,1.0,1797,1797,1.0,0.10833214399463031
digits,1797,360,kmeans,order,8,0.4886006681765243,0.5379124319820586,0.587983852801499,0.0993831846249747,0.7118070788361112,0.5965458261001588,327,358,173.0,0.005859423501533456
digits,1797,360,kmeans,seed,8,0.46377189803912616,0.5294407401891683,0.582086084043642,0.11831418600451588,0.7158794141785844,0.5943465527684045,337,337,167.0,0.006319567997707054
digits,1797,360,kmeans,canonical,8,0.4771191044227295,0.4771191044227295,0.4771191044227295,0.0,1.0,1.0,340,340,160.0,0.006639505001658108
digits,1797,360,gmm,order,8,0.4151004697633366,0.47211996237580245,0.5452724965817765,0.13017202681843987,0.5703454981540576,0.4509199152122021,327,358,173.0,0.08026425849675434
digits,1797,360,gmm,seed,8,0.3862071028087556,0.5185162389821429,0.5808646087167845,0.19465750590802888,0.6297692339094552,0.42191224390800175,337,337,167.0,0.07872193000366678
digits,1797,360,gmm,canonical,8,0.4194736748541033,0.4194736748541033,0.4194736748541033,0.0,1.0,1.0,340,340,160.0,0.08381587349867914
digits,1797,360,ward,order,8,0.34267380354507054,0.4892315852798379,0.630661759411518,0.2879879558664475,0.545434515602501,0.37392441893817063,327,358,173.0,0.006603968002309557
digits,1797,360,ward,seed,8,0.630661759411518,0.630661759411518,0.630661759411518,0.0,1.0,1.0,337,337,167.0,0.007000377998338081
digits,1797,360,ward,canonical,8,0.5757849053313131,0.5757849053313131,0.5757849053313131,0.0,1.0,1.0,340,340,160.0,0.007313085501664318
digits,1797,90,kmeans,order,8,0.14754356927985524,0.18259170205752417,0.2739393022437327,0.12639573296387746,0.3619911303665734,0.1711881472843203,83,90,1140.0,0.0029357079984038137
