dataset,n,max_leaves,head,vary,p,ari_min,ari_median,ari_max,ari_spread,pairwise_ari_mean,pairwise_ari_min,leaves_min,leaves_max,max_leaf_weight_max,time_s_median
digits,1797,4000,kmeans,order,8,0.4814090727247468,0.565122649526739,0.5848196769882794,0.1034106042635326,0.8313205702467197,0.6683446892991967,1797,1797,1.0,0.04631097999663325
digits,1797,4000,kmeans,seed,8,0.4426537509737247,0.5031713842822545,0.5712701643077048,0.1286164133339801,0.7878632808809041,0.689301791006576,1797,1797,1.0,0.04842093399929581
digits,1797,4000,gmm,order,8,0.3264354822238453,0.43126238225158986,0.482230994388139,0.15579551216429371,0.5128665284241462,0.37467386665723496,1797,1797,1.0,2.518132199002139
digits,1797,4000,gmm,seed,8,0.39557514474946437,0.428451844564286,0.46132854437910764,0.06575339962964327,0.7135413611196374,0.49869738195936547,1797,1797,1.0,2.638268729002448
digits,1797,4000,ward,order,8,0.6428099608243005,0.651017092541351,0.658663660183662,0.01585369935936143,0.9261220303201,0.9082552257357634,1797,1797,1.0,0.21978815750480862
digits,1797,4000,ward,seed,8,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0,1.0,1.0,1797,1797,1.0,0.21936842850846006
digits,1797,360,kmeans,order,8,0.4886006681765243,0.5379124319820586,0.587983852801499,0.0993831846249747,0.7118070788361112,0.5965458261001588,327,358,173.0,0.014790608496696223
digits,1797,360,kmeans,seed,8,0.46377189803912616,0.5294407401891683,0.582086084043642,0.11831418600451588,0.7158794141785844,0.5943465527684045,337,337,167.0,0.01559518049180042
digits,1797,360,gmm,order,8,0.0085872433257295,0.17383132170811377,0.5702192272095469,0.5616319838838174,0.2538437148757519,0.0027681556806648695,327,358,173.0,0.24377803500101436
digits,1797,360,gmm,seed,8,0.0085872433257295,0.3036850775678006,0.43163111564374124,0.4230438723180117,0.29555684746642275,-0.0006847553224305225,337,337,167.0,0.25199131150293397
digits,1797,360,ward,order,8,0.34267380354507054,0.4892315852798379,0.630661759411518,0.2879879558664475,0.545434515602501,0.37392441893817063,327,358,173.0,0.018829612497938797
digits,1797,360,ward,seed,8,0.630661759411518,0.630661759411518,0.630661759411518,0.0,1.0,1.0,337,337,167.0,0.019463117503619287
digits,1797,90,kmeans,order,8,0.14754356927985524,0.18259170205752417,0.2739393022437327,0.12639573296387746,0.3619911303665734,0.1711881472843203,83,90,1140.0,0.006614386998990085
digits,1797,90,kmeans,seed,8,0.11414194884217928,0.18554186854860383,0.21541246366655076,0.10127051482437148,0.6972852257872084,0.49680572130442746,89,89,1102.0,0.007473216006474104
digits,1797,90,gmm,order,8,0.12703659174470758,0.25216880012148496,0.273989907928902,0.1469533161841944,0.37323948226742726,0.1718486337947086,83,90,1140.0,0.024497732003510464
digits,1797,90,gmm,seed,8,0.1780432763666237,0.20784273392391175,0.21244927631763677,0.034405999951013067,0.6094366882432272,0.4205757625035224,89,89,1102.0,0.027751690497098025
digits,1797,90,ward,order,8,0.10692085356141705,0.21180145624353952,0.3055630819579508,0.19864222839653373,0.3425359260062442,0.1829953954386336,83,90,1140.0,0.007013757502136286
digits,1797,90,ward,seed,8,0.1101133503699786,0.1101133503699786,0.1101133503699786,0.0,1.0,1.0,89,89,1102.0,0.008295555999211501
covtype-20k,20000,20000,kmeans,order,8,0.06613688799653537,0.08353304213903556,0.09788859018779324,0.03175170219125786,0.5861241367253504,0.427132172515262,20000,20000,1.0,0.3773555684965686
covtype-20k,20000,20000,kmeans,seed,8,0.05514761398159435,0.08370017567375841,0.10767158531363945,0.052523971332045095,0.5557272335611547,0.30252316389509054,20000,20000,1.0,0.3727961775075528
covtype-20k,20000,20000,gmm,order,8,0.05003352652020345,0.09098440689472309,0.1108578942674258,0.06082436774722235,0.404873495509209,0.2326059463830324,20000,20000,1.0,1.8945303725049598
covtype-20k,20000,20000,gmm,seed,8,0.08073521358066035,0.08874069377190179,0.1108578942674258,0.03012268068676545,0.6526118651161719,0.41235127257608734,20000,20000,1.0,2.0097306084935553
covtype-20k,20000,20000,ward,order,8,0.14141455201003497,0.14164852681813245,0.14189516395019758,0.00048061194016260633,0.9960347990387689,0.9913807532324186,20000,20000,1.0,22.431312805500056
covtype-20k,20000,20000,ward,seed,8,0.14159417937892219,0.14159417937892219,0.14159417937892219,0.0,1.0,1.0,20000,20000,1.0,22.62701997849217
covtype-20k,20000,2000,kmeans,order,8,0.06095999114458653,0.07853347254635469,0.09109320836934788,0.030133217224761352,0.6090309337497476,0.4778143794867934,1805,1983,793.0,0.11326069200003985
covtype-20k,20000,2000,kmeans,seed,8,0.04941071091379971,0.08268042073475673,0.09109320836934788,0.04168249745554817,0.6291451754235782,0.4385252239537941,1805,1805,793.0,0.11090518099808833
covtype-20k,20000,2000,gmm,order,8,0.06374600815591673,0.07871890536775172,0.11143442302786771,0.04768841487195098,0.5206463167995289,0.2854568447368312,1805,1983,793.0,0.3670719574947725
covtype-20k,20000,2000,gmm,seed,8,0.06359159204778932,0.067671177404386,0.10226689425395381,0.0386753022061645,0.6153772394519618,0.37511176460136575,1805,1805,793.0,0.2773222340038046
covtype-20k,20000,2000,ward,order,8,0.14131747460615232,0.14172760841888501,0.1417718240293496,0.00045434942319727556,0.998425165557918,0.9955038019837437,1805,1983,793.0,0.32711292650492396
covtype-20k,20000,2000,ward,seed,8,0.14164936084112206,0.14164936084112206,0.14164936084112206,0.0,1.0,1.0,1805,1805,793.0,0.3111064434997388
covtype-20k,20000,300,kmeans,order,8,0.05534228363254145,0.08133374907702862,0.09189306604952324,0.03655078241698179,0.5203262730508379,0.2609272962335415,278,299,3740.0,0.06067035899468465
covtype-20k,20000,300,kmeans,seed,8,0.06552540754272368,0.09022219835125575,0.10530326500928394,0.03977785746656026,0.7078357741422348,0.49106673215501867,279,279,3666.0,0.05863011600013124
covtype-20k,20000,300,gmm,order,8,0.025095404957307176,0.08745299179518702,0.10870369958460323,0.08360829462729605,0.376625047213021,0.12176540205371826,278,299,3740.0,0.09031989500363125
covtype-20k,20000,300,gmm,seed,8,0.05663145779056015,0.06669084467510168,0.10870369958460323,0.05207224179404308,0.6972059512856328,0.29509307774232996,279,279,3666.0,0.08711856500303838
covtype-20k,20000,300,ward,order,8,0.14101153614611062,0.14174786016161167,0.14234568848458826,0.00133415233847764,0.9902245705125969,0.9818926778789362,278,299,3740.0,0.09584732000075746
covtype-20k,20000,300,ward,seed,8,0.1417083385560016,0.1417083385560016,0.1417083385560016,0.0,1.0,1.0,279,279,3666.0,0.0908654600061709
mnist-10k,10000,10000,kmeans,order,8,0.25574881081309964,0.2803312054180775,0.29974539154501956,0.04399658073191992,0.6416168239785341,0.454461272634044,10000,10000,1.0,8.03536793999956
mnist-10k,10000,10000,kmeans,seed,8,0.2589959369451276,0.2800072863138003,0.2934590579444427,0.03446312099931509,0.6605470735692991,0.5210004960534483,10000,10000,1.0,8.782670698492439
mnist-10k,10000,10000,gmm,order,8,0.20080570593788682,0.22168752080787102,0.26329940657570083,0.06249370063781401,0.4288854386964266,0.31916390764970237,10000,10000,1.0,125.09377876199869
mnist-10k,10000,10000,gmm,seed,8,0.22320995770062546,0.23028153647937416,0.2402393044217603,0.017029346721134847,0.5956985305383532,0.35905718901499667,10000,10000,1.0,151.35693569199793
mnist-10k,10000,10000,ward,order,8,0.3418782285673455,0.34487006579777846,0.3480277967543324,0.006149568186986865,0.8417412785951367,0.8180432281707735,10000,10000,1.0,103.36943894899741
mnist-10k,10000,10000,ward,seed,8,0.3418857898163503,0.3418857898163503,0.3418857898163503,0.0,1.0,1.0,10000,10000,1.0,93.0549339795034
mnist-10k,10000,1000,kmeans,order,8,0.1905493446980239,0.2179533520993942,0.2761397272150553,0.08559038251703141,0.3573942748631507,0.2264040242728929,909,1000,1662.0,0.9318469024947262
mnist-10k,10000,1000,kmeans,seed,8,0.15274242531271126,0.19674041443632112,0.2836358631801427,0.13089343786743146,0.4751241407045662,0.31179170368680686,976,976,1190.0,0.9816515904967673
mnist-10k,10000,1000,gmm,order,8,0.03577605724351333,0.05505691563770089,0.17573616941429468,0.13996011217078136,0.2666542279576394,0.027190670322507344,909,1000,1662.0,4.421703527499631
mnist-10k,10000,1000,gmm,seed,8,0.03142963679823408,0.05008736935105272,0.06907077218291399,0.03764113538467991,0.5327479986364813,0.12539415079749516,976,976,1190.0,4.8892786865035305
mnist-10k,10000,1000,ward,order,8,0.16048226450655653,0.2541402471053022,0.2733537343038435,0.11287146979728699,0.3536160754861602,0.22611209500249732,909,1000,1662.0,1.7206694144988433
mnist-10k,10000,1000,ward,seed,8,0.16048226450655653,0.16048226450655653,0.16048226450655653,0.0,1.0,1.0,976,976,1190.0,1.7603274875000352
mnist-10k,10000,200,kmeans,order,8,0.025299698203121182,0.10165599593138103,0.1934350491101037,0.1681353509069825,0.29490474695611374,0.12761092677072935,180,195,8611.0,0.4846208584931446
mnist-10k,10000,200,kmeans,seed,8,0.10429809777059275,0.14054157023286307,0.15468279531046214,0.05038469753986939,0.7025827756064368,0.461494339572537,183,183,3880.0,0.48779634550010087
mnist-10k,10000,200,gmm,order,8,0.04223984861819275,0.10597414963216478,0.17909158479890389,0.13685173618071114,0.40186217644877736,0.24786880690008237,180,195,8611.0,0.8423815659916727
mnist-10k,10000,200,gmm,seed,8,0.11445632950828863,0.1233549012474688,0.1561693333410618,0.04171300383277318,0.6424422311826303,0.499310164920109,183,183,3880.0,0.8060448589967564
mnist-10k,10000,200,ward,order,8,0.027457819454182558,0.11023130168159959,0.19092385222057814,0.1634660327663956,0.30865450947067824,0.12659048636003312,180,195,8611.0,0.739652501004457
mnist-10k,10000,200,ward,seed,8,0.15643348816572095,0.15643348816572095,0.15643348816572095,0.0,1.0,1.0,183,183,3880.0,0.7688979090016801
