dataset,n,max_leaves,head,vary,p,ari_min,ari_median,ari_max,ari_spread,pairwise_ari_mean,pairwise_ari_min,leaves_min,leaves_max,max_leaf_weight_max,time_s_median
digits,1797,4000,kmeans,order,8,0.4814090727247468,0.565122649526739,0.5848196769882794,0.1034106042635326,0.8313205702467197,0.6683446892991967,1797,1797,1.0,0.01996551649972389
digits,1797,4000,kmeans,seed,8,0.4426537509737247,0.5031713842822545,0.5712701643077048,0.1286164133339801,0.7878632808809041,0.689301791006576,1797,1797,1.0,0.021259872999507934
digits,1797,4000,kmeans,canonical,8,0.5457800774830028,0.5457800774830028,0.5457800774830028,0.0,1.0,1.0,1797,1797,1.0,0.024796556499495637
digits,1797,4000,gmm,order,8,0.3264354822238453,0.43126238225158986,0.482230994388139,0.15579551216429371,0.5128665284241462,0.37467386665723496,1797,1797,1.0,1.3583372364992101
digits,1797,4000,gmm,seed,8,0.39557514474946437,0.428451844564286,0.46132854437910764,0.06575339962964327,0.7135413611196374,0.49869738195936547,1797,1797,1.0,1.3769487444988044
digits,1797,4000,gmm,canonical,8,0.3802657927670604,0.3802657927670604,0.3802657927670604,0.0,1.0,1.0,1797,1797,1.0,1.2377380419984547
digits,1797,4000,ward,order,8,0.6428099608243005,0.651017092541351,0.658663660183662,0.01585369935936143,0.9261220303201,0.9082552257357634,1797,1797,1.0,0.10812619250100397
digits,1797,4000,ward,seed,8,0.6428099608243005,0.6428099608243005,0.6428099608243005,0.0,1.0,1.0,1797,1797,1.0,0.10685608599851548
digits,1797,4000,ward,canonical,8,0.6492814509092231,0.6492814509092231,0.6492814509092231,0.0,1.0,1.0,1797,1797,1.0,0.10803063299863425
digits,1797,360,kmeans,order,8,0.4585493875511632,0.5072726252451073,0.5812341318505713,0.12268474429940807,0.698062558460225,0.5389037259589157,325,351,74.0,0.005444728498332552
digits,1797,360,kmeans,seed,8,0.4334237581346897,0.5390692561961423,0.5703129262093031,0.13688916807461338,0.7245192500341504,0.6113437731977286,335,335,74.0,0.005459901498397812
digits,1797,360,kmeans,canonical,8,0.47321811196925406,0.47321811196925406,0.47321811196925406,0.0,1.0,1.0,344,344,88.0,0.00580307150084991
digits,1797,360,gmm,order,8,0.4212429581413206,0.5132899202797998,0.5606534858275473,0.13941052768622664,0.627927268398519,0.39774919080751897,325,351,74.0,0.1100744775012572
digits,1797,360,gmm,seed,8,0.4393391641623344,0.48630799677977377,0.543312717959363,0.1039735537970286,0.7460039965357315,0.6032364692035113,335,335,74.0,0.08486402799826465
digits,1797,360,gmm,canonical,8,0.5595592012870672,0.5595592012870672,0.5595592012870672,0.0,1.0,1.0,344,344,88.0,0.11913909099894227
digits,1797,360,ward,order,8,0.5233769706377212,0.6514169084294108,0.6877507538635387,0.16437378322581753,0.7751388163218341,0.5725143398626162,325,351,74.0,0.005768125998656615
digits,1797,360,ward,seed,8,0.6219391134269089,0.6219391134269089,0.6219391134269089,0.0,1.0,1.0,335,335,74.0,0.0057671340018714545
digits,1797,360,ward,canonical,8,0.6572997304358957,0.6572997304358957,0.6572997304358957,0.0,1.0,1.0,344,344,88.0,0.006180931499329745
digits,1797,90,kmeans,order,8,0.43486304844727036,0.5048517343054149,0.6201792570936164,0.18531620864634607,0.6591101610362217,0.5556658924259964,81,89,170.0,0.0023153594993345905
digits,1797,90,kmeans,seed,8,0.36762659398184944,0.5201303488010638,0.5638964571950112,0.1962698632131618,0.6738730002370413,0.5307162687215811,81,81,96.0,0.002545842502513551
digits,1797,90,kmeans,canonical,8,0.405447198311938,0.405447198311938,0.405447198311938,0.0,1.0,1.0,83,83,141.0,0.002724869002122432
digits,1797,90,gmm,order,8,0.4482565537628616,0.5011848208623284,0.5627300435170774,0.11447348975421584,0.5369482568576928,0.3629971177275857,81,89,170.0,0.012224489499203628
digits,1797,90,gmm,seed,8,0.4260509337619955,0.5099405390102612,0.5763826318920099,0.1503316981300144,0.6458972140812972,0.4812922737190821,81,81,96.0,0.015254846999596339
digits,1797,90,gmm,canonical,8,0.5110494467634622,0.5110494467634622,0.5110494467634622,0.0,1.0,1.0,83,83,141.0,0.015609934000167414
digits,1797,90,ward,order,8,0.4366826529356805,0.5476330125112825,0.6327539185292392,0.19607126559355875,0.642199845657377,0.49544017603878443,81,89,170.0,0.00202134249957453
digits,1797,90,ward,seed,8,0.5405984485294951,0.5405984485294951,0.5405984485294951,0.0,1.0,1.0,81,81,96.0,0.002331976000277791
